timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752605932.812139,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752605932.876108,-3.4740511182462797e-05,-5.1264138164697215e-05,9.283414692617953e-05,0.0,0.0,0.6636520028114319
1752605932.9392717,-3.7246016290737316e-05,-0.00014336062304209918,0.0001519208017271012,0.0,0.0,0.6636520028114319
1752605933.0012891,6.663845124421641e-05,4.005476876045577e-05,-0.0001867552346084267,0.0,0.0,0.6636520028114319
1752605933.062787,6.170643609948456e-05,2.4289740395033732e-05,-0.00017743930220603943,0.0,0.0,0.6636520028114319
1752605933.1245532,-0.0002813119499478489,-0.00034817971754819155,0.0003555592556949705,0.0,0.0,0.6636520028114319
1752605933.1861308,3.7029610666650115e-06,-0.00034432276152074337,2.9327360607567243e-05,0.0,0.0,0.6636520028114319
1752605933.2494345,-3.598936018534005e-05,-0.00029117020312696695,9.985869110096246e-05,0.0,0.0,0.6636520028114319
1752605933.313349,-3.598936018534005e-05,-0.00029117020312696695,9.985869110096246e-05,0.0,0.0,0.6636520028114319
1752605933.3731344,-0.00028608692809939384,-0.00026403635274618864,0.00031605709227733314,0.0,0.0,0.6636520028114319
1752605933.4363275,-0.0004016342863906175,-0.0004899449995718896,0.0007248320034705102,0.0,0.0,0.6636520028114319
1752605933.501952,-0.00026968150632455945,-0.0002633531694300473,0.00032908093999139965,0.0,0.0,0.6636520028114319
1752605933.5620115,0.0002446575672365725,2.5181083401548676e-05,-0.0005436923238448799,0.0,0.0,0.6636520028114319
1752605933.6240451,0.0002446575672365725,2.5181083401548676e-05,-0.0005436923238448799,0.0,0.0,0.6636520028114319
1752605933.687494,9.539541679259855e-06,-1.2101774700568058e-05,-7.089435530360788e-05,0.0,0.0,0.6636520028114319
1752605933.7491357,-0.00011122263094875962,-6.27442859695293e-05,0.00017379195196554065,0.0,0.0,0.6636520028114319
1752605933.8099694,-0.00011122263094875962,-6.27442859695293e-05,0.00017379195196554065,0.0,0.0,0.6636520028114319
1752605933.874513,2.8992024454055354e-05,-0.00018414060468785465,-4.0692735638003796e-05,0.0,0.0,0.6636520028114319
1752605933.9348528,-1.0590779311314691e-05,-0.00017031079914886504,1.636112210690044e-05,0.0,0.0,0.6636520028114319
1752605933.9968305,-1.0590779311314691e-05,-0.00017031079914886504,1.636112210690044e-05,0.0,0.0,0.6636520028114319
1752605934.0596867,2.3838581910240464e-05,-8.394270844291896e-05,-0.00018253413145430386,0.0,0.0,0.6636520028114319
1752605934.1212175,-7.443893991876394e-05,-0.00021151760302018374,0.0002450940664857626,0.0,0.0,0.6636520028114319
1752605934.182466,-7.443893991876394e-05,-0.00021151760302018374,0.0002450940664857626,0.0,0.0,0.6636520028114319
1752605934.2469065,-0.0001299202995141968,-0.0001549845765111968,0.00027181016048416495,0.0,0.0,0.6636520028114319
1752605934.308831,-0.0001299202995141968,-0.0001549845765111968,0.00027181016048416495,0.0,0.0,0.6636520028114319
1752605934.3716152,4.90792554046493e-05,-1.0548696991463657e-05,-0.00025028258096426725,0.0,0.0,0.6636520028114319
1752605934.433428,-0.00019138860807288438,-0.00013420358300209045,0.00015098098083399236,0.0,0.0,0.6636520028114319
1752605934.4944232,-0.00019138860807288438,-0.00013420358300209045,0.00015098098083399236,0.0,0.0,0.6636520028114319
1752605934.55874,-0.00038807516102679074,-0.0002262195775983855,0.00048271738342009485,0.0,0.0,0.6636520028114319
1752605934.6235685,-0.00010520207433728501,-0.00011800571519415826,0.0001366904325550422,0.0,0.0,0.6636520028114319
1752605934.68429,-8.268969395430759e-05,-9.34845011215657e-05,0.00010336725244997069,0.0,0.0,0.6636520028114319
1752605934.745156,-4.221246126689948e-05,-3.700487286550924e-05,-4.387489389046095e-05,0.0,0.0,0.6636520028114319
1752605934.8084533,-4.221246126689948e-05,-3.700487286550924e-05,-4.387489389046095e-05,0.0,0.0,0.6636520028114319
1752605934.8714323,-0.00011243132030358538,-0.0001330009545199573,0.00017370324349030852,0.0,0.0,0.6636520028114319
1752605934.9320996,-9.921536548063159e-05,-0.00010634084901539609,0.00011671672109514475,0.0,0.0,0.6636520028114319
1752605934.994367,1.1520432963152416e-05,-9.95344998955261e-06,-0.00023291943944059312,0.0,0.0,0.6636520028114319
1752605935.0543811,1.1520432963152416e-05,-9.95344998955261e-06,-0.00023291943944059312,0.0,0.0,0.6636520028114319
1752605935.1178434,-0.000203607021830976,-0.00015739833179395646,0.00020769027469214052,0.0,0.0,0.6636520028114319
1752605935.1781452,-0.00026666410849429667,-0.00010303487215423957,0.0003435193211771548,0.0,0.0,0.6636520028114319
1752605935.2395933,-0.00026666410849429667,-0.00010303487215423957,0.0003435193211771548,0.0,0.0,0.6636520028114319
1752605935.301066,-0.00010389975795987993,-0.00012402571155689657,0.00013697330723516643,0.0,0.0,0.6636520028114319
1752605935.3640459,-0.00010389975795987993,-0.00012402571155689657,0.00013697330723516643,0.0,0.0,0.6636520028114319
1752605935.4261875,9.175826562568545e-05,5.3465148084796965e-05,-0.0001905976387206465,0.0,0.0,0.6636520028114319
1752605935.4866226,9.175826562568545e-05,5.3465148084796965e-05,-0.0001905976387206465,0.0,0.0,0.6636520028114319
1752605935.5490158,0.00025501579511910677,-5.6883334764279425e-05,-0.00029444953543134034,0.0,0.0,0.6636520028114319
1752605935.6131275,-6.171957647893578e-05,4.3941116018686444e-05,5.444014095701277e-05,0.0,0.0,0.6636520028114319
1752605935.6748707,0.0002993223024532199,9.615698218112811e-05,-0.0005795746692456305,0.0,0.0,0.6636520028114319
1752605935.7366867,0.0002993223024532199,9.615698218112811e-05,-0.0005795746692456305,0.0,0.0,0.6636520028114319
1752605935.8000946,3.117619053227827e-05,3.471441232250072e-05,-9.68503300100565e-05,0.0,0.0,0.6636520028114319
1752605935.8599014,-0.0001704320020508021,-5.164504182175733e-05,0.00015035190153867006,0.0,0.0,0.6636520028114319
1752605935.924465,6.765376747353002e-05,-9.689894068287686e-05,-0.00016213183698710054,0.0,0.0,0.6636520028114319
1752605935.9853468,6.765376747353002e-05,-9.689894068287686e-05,-0.00016213183698710054,0.0,0.0,0.6636520028114319
1752605936.048987,3.9918453694554046e-05,3.070645470870659e-05,-9.913752001011744e-05,0.0,0.0,0.6636520028114319
1752605936.1091602,4.546792115434073e-05,4.7545247070956975e-05,-0.00015994624118320644,0.0,0.0,0.6636520028114319
1752605936.1717427,4.546792115434073e-05,4.7545247070956975e-05,-0.00015994624118320644,0.0,0.0,0.6636520028114319
1752605936.2350092,-3.487226058496162e-05,-6.563822535099462e-05,0.00010655007645254955,0.0,0.0,0.6636520028114319
1752605936.2983248,2.7118718207930215e-05,1.660531052039005e-05,-5.3310850489651784e-05,0.0,0.0,0.6636520028114319
1752605936.359781,0.00011241586616961285,6.996756565058604e-05,-0.00028667403967119753,0.0,0.0,0.6636520028114319
1752605936.4215984,0.00011241586616961285,6.996756565058604e-05,-0.00028667403967119753,0.0,0.0,0.6636520028114319
1752605936.4891486,-1.9949511624872684e-05,4.611680924426764e-05,-4.083215389982797e-05,0.0,0.0,0.6636520028114319
1752605936.5473926,-0.00014715746510773897,4.54229666502215e-05,0.00011658133735181764,0.0,0.0,0.6636520028114319
1752605936.6091719,-5.5611955758649856e-05,-6.975571886869147e-05,-6.084119013394229e-05,0.0,0.0,0.6636520028114319
1752605936.6723647,-5.5611955758649856e-05,-6.975571886869147e-05,-6.084119013394229e-05,0.0,0.0,0.6636520028114319
1752605936.7355213,3.742091575986706e-05,2.9644077585544437e-05,-0.00010868212848436087,0.0,0.0,0.6636520028114319
1752605936.7948112,0.00011606239422690123,0.00019177560170646757,-0.0007929634884931147,0.0,0.0,0.6636520028114319
1752605936.859438,0.00011606239422690123,0.00019177560170646757,-0.0007929634884931147,0.0,0.0,0.6636145114898682
1752605936.921637,9.395652341481764e-06,3.4053944546030834e-05,-0.0003781752020586282,0.0,0.0,0.6516434550285339
1752605936.983313,-0.0007094225147739053,-0.00033317081397399306,0.0013886961387470365,0.0,0.0,0.6295634508132935
1752605937.0430095,-0.0007996726199053228,-0.0006069953087717295,0.001633548061363399,0.0,0.0,0.6056252121925354
1752605937.1070592,-0.0007996726199053228,-0.0006069953087717295,0.001633548061363399,0.0,0.0,0.5780360102653503
1752605937.1724005,-0.0043326932936906815,-0.0001644691510591656,0.0047525991685688496,0.0,0.0,0.5512965321540833
1752605937.2318487,-0.002148475730791688,-0.0017746825469657779,0.004817316774278879,0.0,0.0,0.5256525874137878
1752605937.295247,-0.002148475730791688,-0.0017746825469657779,0.004817316774278879,0.0,0.0,0.49437224864959717
1752605937.357692,-0.004471426364034414,-0.0009058062569238245,0.005031325854361057,0.0,0.0,0.46836134791374207
1752605937.4198074,-0.004758539143949747,-0.0021292059682309628,0.007401098031550646,0.0,0.0,0.44082915782928467
1752605937.4819782,-0.006337144877761602,-0.006270641926676035,0.01337240170687437,0.0,0.0,0.4117642939090729
1752605937.5441408,-0.006337144877761602,-0.006270641926676035,0.01337240170687437,0.0,0.0,0.3839445412158966
1752605937.6077814,-0.002518778434023261,-0.002083249157294631,0.006251608021557331,0.0,0.0,0.3531968593597412
1752605937.6700125,-0.003880955744534731,-0.002985547063872218,0.009379894472658634,0.0,0.0,0.32652685046195984
1752605937.7301948,-0.003880955744534731,-0.002985547063872218,0.009379894472658634,0.0,0.0,0.3011685013771057
1752605937.7957993,-0.005988531745970249,-0.0025962910149246454,0.01261103991419077,0.0,0.0,0.27006059885025024
1752605937.8542628,-0.01080031506717205,-0.04812367260456085,0.03464687988162041,0.0,0.0,0.24594171345233917
1752605937.9180665,-0.009620881639420986,-0.19809946417808533,-0.009357921779155731,0.0,0.0,0.2132055014371872
1752605937.980693,-0.009620881639420986,-0.19809946417808533,-0.009357921779155731,0.0,0.0,0.18321733176708221
1752605938.045616,0.01720559038221836,-0.2650581896305084,0.014323212206363678,0.0,0.0,0.15314152836799622
1752605938.107555,0.01881822571158409,-0.2885304391384125,0.012168203480541706,0.0,0.0,0.12442182004451752
1752605938.1697915,0.01680837571620941,-0.314575731754303,0.01597706228494644,0.0,0.0,0.09419145435094833
1752605938.2326407,0.01680837571620941,-0.314575731754303,0.01597706228494644,0.0,0.0,0.06533411145210266
1752605938.2926962,0.013857798650860786,-0.34321025013923645,0.00511698005720973,0.0,0.0,0.03786332905292511
1752605938.3573518,0.014635354280471802,-0.3654497563838959,0.0058347806334495544,0.0,0.0,0.010341052897274494
1752605938.4186132,0.013613245449960232,-0.38813236355781555,0.007126089185476303,0.0,0.0,-0.020134467631578445
1752605938.48118,0.014543307945132256,-0.4141906201839447,0.006165620870888233,0.0,0.0,-0.047755200415849686
