timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752691761.6981778,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752691761.7581596,-1.9365266780368984e-05,-3.496259523672052e-05,5.878961746930145e-05,0.0,0.0,0.6636520028114319
1752691761.8216748,-1.9365266780368984e-05,-3.496259523672052e-05,5.878961746930145e-05,0.0,0.0,0.6636520028114319
1752691761.8851428,-2.6495219572097994e-05,-0.00011436144995968789,0.0001274073583772406,0.0,0.0,0.6636520028114319
1752691761.947045,6.549338286276907e-05,4.730615910375491e-05,-0.0001832298730732873,0.0,0.0,0.6636520028114319
1752691762.0100956,4.851853373111226e-05,3.218980418751016e-05,-0.0001105159244616516,0.0,0.0,0.6636520028114319
1752691762.0711277,-0.00019507740216795355,-0.00019844846974592656,0.0002842977992258966,0.0,0.0,0.6636520028114319
1752691762.1375985,0.0001232148497365415,-0.00027320891967974603,-0.00015931650705169886,0.0,0.0,0.6636520028114319
1752691762.196773,0.00013354055408854038,-9.791602496989071e-05,-4.438438554643653e-05,0.0,0.0,0.6636520028114319
1752691762.2594388,-2.715960181376431e-05,9.676992704044096e-06,1.9307448383187875e-05,0.0,0.0,0.6636520028114319
1752691762.3224669,-2.715960181376431e-05,9.676992704044096e-06,1.9307448383187875e-05,0.0,0.0,0.6636520028114319
1752691762.3852625,6.187132385093719e-05,-0.00010715582175180316,1.7969250620808452e-05,0.0,0.0,0.6636520028114319
1752691762.4459457,-0.00010881610069191083,-1.2257456546649337e-05,0.00019150562002323568,0.0,0.0,0.6636520028114319
1752691762.508416,-0.00010881610069191083,-1.2257456546649337e-05,0.00019150562002323568,0.0,0.0,0.6636520028114319
1752691762.5694442,0.000288622104562819,7.545983680756763e-05,-0.0006000293069519103,0.0,0.0,0.6636520028114319
1752691762.635653,-0.00011814425670308992,-5.559696728596464e-05,0.00022216922661755234,0.0,0.0,0.6636520028114319
1752691762.6958354,-0.00018085501505993307,-0.0001408687821822241,0.00038755140849389136,0.0,0.0,0.6636520028114319
1752691762.7577558,-0.00018085501505993307,-0.0001408687821822241,0.00038755140849389136,0.0,0.0,0.6636520028114319
1752691762.8198524,0.00012413652439136058,-0.0001344497868558392,-6.976832810323685e-05,0.0,0.0,0.6636520028114319
1752691762.880766,-4.987806823919527e-05,-0.0001849191903602332,0.0003071114479098469,0.0,0.0,0.6636520028114319
1752691762.943314,-4.987806823919527e-05,-0.0001849191903602332,0.0003071114479098469,0.0,0.0,0.6636520028114319
1752691763.0077262,1.939664434758015e-05,-9.606294770492241e-05,9.723679249873385e-05,0.0,0.0,0.6636520028114319
1752691763.0704594,-0.00028854116681031883,-0.00029162687133066356,0.0007431572303175926,0.0,0.0,0.6636520028114319
1752691763.133768,-0.00028854116681031883,-0.00029162687133066356,0.0007431572303175926,0.0,0.0,0.6636520028114319
1752691763.195396,-0.00026038760552182794,-0.00023998264805413783,0.0006474569090642035,0.0,0.0,0.6636520028114319
1752691763.2586267,-3.310216197860427e-05,-4.463815639610402e-05,6.748919258825481e-05,0.0,0.0,0.6636520028114319
1752691763.3192363,-3.310216197860427e-05,-4.463815639610402e-05,6.748919258825481e-05,0.0,0.0,0.6636520028114319
1752691763.3823962,-0.00024628033861517906,-0.00011303331120871007,0.0004898339975625277,0.0,0.0,0.6636520028114319
1752691763.4422662,-0.00042785643017850816,-0.0002373970637563616,0.0008884806884452701,0.0,0.0,0.6636520028114319
1752691763.5047085,-0.00042785643017850816,-0.0002373970637563616,0.0008884806884452701,0.0,0.0,0.6636520028114319
1752691763.5692973,-0.00022778759011998773,-0.00023703610349912196,0.0006374823860824108,0.0,0.0,0.6636520028114319
1752691763.6301239,-4.973113755113445e-05,-4.4178334064781666e-05,0.00014468724839389324,0.0,0.0,0.6636520028114319
1752691763.6913178,-4.973113755113445e-05,-4.4178334064781666e-05,0.00014468724839389324,0.0,0.0,0.6636520028114319
1752691763.756753,-2.2194812117959373e-05,-5.893612978979945e-06,8.92081152414903e-06,0.0,0.0,0.6636520028114319
1752691763.8169231,-2.2194812117959373e-05,-5.893612978979945e-06,8.92081152414903e-06,0.0,0.0,0.6636520028114319
1752691763.879208,-4.6306166041176766e-05,-6.27490080660209e-05,0.0001002030330710113,0.0,0.0,0.6636520028114319
1752691763.9428835,-7.703268784098327e-05,-5.347225669538602e-05,0.0001480789651395753,0.0,0.0,0.6636520028114319
1752691764.0040863,8.387548587052152e-05,7.463782822014764e-05,-0.00028163063689135015,0.0,0.0,0.6636520028114319
1752691764.0652442,-3.1403484172187746e-05,3.781740815611556e-05,5.4672782425768673e-05,0.0,0.0,0.6636520028114319
1752691764.1277843,-3.1403484172187746e-05,3.781740815611556e-05,5.4672782425768673e-05,0.0,0.0,0.6636520028114319
1752691764.1907926,-0.00021204557560849935,-0.00011829110735561699,0.00036663905484601855,0.0,0.0,0.6636520028114319
1752691764.2532966,-2.992323788930662e-05,-9.929986845236272e-05,0.00016236049123108387,0.0,0.0,0.6636520028114319
1752691764.3149621,-2.992323788930662e-05,-9.929986845236272e-05,0.00016236049123108387,0.0,0.0,0.6636520028114319
1752691764.3772788,-2.992323788930662e-05,-9.929986845236272e-05,0.00016236049123108387,0.0,0.0,0.6636520028114319
1752691764.4402514,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752691764.4997997,6.5411782998126e-05,3.8484795368276536e-05,-0.00015356656513176858,0.0,0.0,0.6636520028114319
1752691764.5615842,0.0002453096676617861,-6.189864507177845e-05,-0.00029580394038930535,0.0,0.0,0.6636520028114319
1752691764.6238227,3.614843444665894e-05,-2.1181445845286362e-05,-4.9421185394749045e-05,0.0,0.0,0.6636520028114319
1752691764.685351,3.614843444665894e-05,-2.1181445845286362e-05,-4.9421185394749045e-05,0.0,0.0,0.6636520028114319
1752691764.7474248,5.5802069255150855e-05,5.0432779971743e-05,-0.0002078657125821337,0.0,0.0,0.6636520028114319
1752691764.8113804,-1.7788770492188632e-05,2.1936686607659794e-05,-4.654823351302184e-05,0.0,0.0,0.6636520028114319
1752691764.8730495,-9.368710743729025e-05,0.00011677873408189043,5.898838207940571e-05,0.0,0.0,0.6636520028114319
