timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752656624.6738656,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752656624.7251136,-2.6758218155009672e-05,-3.9777562051313e-05,8.018359949346632e-05,0.0,0.0,0.6636520028114319
1752656624.7778926,-2.6758218155009672e-05,-3.9777562051313e-05,8.018359949346632e-05,0.0,0.0,0.6636520028114319
1752656624.8307543,-0.00016725387831684202,-0.00015523834736086428,0.00023753014102112502,0.0,0.0,0.6636520028114319
1752656624.8828619,-0.00016725387831684202,-0.00015523834736086428,0.00023753014102112502,0.0,0.0,0.6636520028114319
1752656624.9346282,8.807719859760255e-05,5.459102976601571e-05,-0.00021425275190267712,0.0,0.0,0.6636520028114319
1752656624.985032,9.216084436047822e-05,6.481197488028556e-05,-0.00019245223666075617,0.0,0.0,0.6636520028114319
1752656625.0372133,9.216084436047822e-05,6.481197488028556e-05,-0.00019245223666075617,0.0,0.0,0.6636520028114319
1752656625.0878532,-0.00015493731189053506,-0.00018252080189995468,0.00021484795433934778,0.0,0.0,0.6636520028114319
1752656625.141082,8.974446973297745e-05,-0.00022683000133838505,-7.716635445831344e-05,0.0,0.0,0.6636520028114319
1752656625.193439,0.00013255407975520939,-0.00020480481907725334,-0.00017904979176819324,0.0,0.0,0.6636520028114319
1752656625.2463562,2.12999148061499e-05,4.209782855468802e-05,-7.11825632606633e-05,0.0,0.0,0.6636520028114319
1752656625.2986758,2.12999148061499e-05,4.209782855468802e-05,-7.11825632606633e-05,0.0,0.0,0.6636520028114319
1752656625.350061,0.00010149004810955375,-7.974624168127775e-05,-3.544377614161931e-05,0.0,0.0,0.6636520028114319
1752656625.402719,-2.9995884688105434e-05,5.207324284128845e-05,3.313212073408067e-05,0.0,0.0,0.6636520028114319
1752656625.4550195,0.0002890574687626213,8.173126116162166e-05,-0.0006117874872870743,0.0,0.0,0.6636520028114319
1752656625.5074494,-0.00011744526273105294,-6.247418059501797e-05,0.0002327144320588559,0.0,0.0,0.6636520028114319
1752656625.558979,-0.00029342269408516586,-0.0001931577135110274,0.0006370065966621041,0.0,0.0,0.6636520028114319
1752656625.6113682,-8.418028301093727e-05,-0.00024086504708975554,0.00036203721538186073,0.0,0.0,0.6636520028114319
1752656625.6630726,8.791076834313571e-05,-2.993000998685602e-05,0.00012627398245967925,0.0,0.0,0.6636520028114319
1752656625.714647,-9.38094308366999e-05,-0.00017903136904351413,0.00028152219601906836,0.0,0.0,0.6636520028114319
