timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752609008.2589397,0.0,0.0,0.0,0.0,0.0,0.6501176953315735
1752609008.3209617,0.0,0.0,0.0,0.0,0.0,0.6501176953315735
1752609008.3864284,0.00011487661686260253,0.00012508576037362218,-0.00014962202112656087,0.0,0.0,0.6501176953315735
1752609008.448847,2.066047818516381e-05,3.267246574978344e-05,0.00014367002586368471,0.0,0.0,0.6501176953315735
1752609008.5082488,0.00022767751943320036,5.467052324092947e-05,-0.00024395284708589315,0.0,0.0,0.6501176953315735
1752609008.5711164,-3.355075386934914e-05,-5.689740282832645e-05,0.0002052916242973879,0.0,0.0,0.6501176953315735
1752609008.6324706,-3.355075386934914e-05,-5.689740282832645e-05,0.0002052916242973879,0.0,0.0,0.6501176953315735
1752609008.6943307,5.946001692791469e-06,-3.817573997366708e-06,0.0001346601638942957,0.0,0.0,0.6501176953315735
1752609008.7614112,4.489365892368369e-05,6.043909161235206e-05,-1.0216866940027103e-05,0.0,0.0,0.6501176953315735
1752609008.8194332,0.0001319853909080848,0.00011307241948088631,-0.0002420251548755914,0.0,0.0,0.6501176953315735
1752609008.8827531,0.0001236737589351833,1.9811779566225596e-05,-0.00013371848035603762,0.0,0.0,0.6501176953315735
1752609008.942581,3.0468583645415492e-05,-3.3247462852159515e-05,4.054739838466048e-05,0.0,0.0,0.6501176953315735
1752609009.0055134,-1.8836550225387327e-05,-2.9822227588738315e-05,6.196794856805354e-05,0.0,0.0,0.6501176953315735
1752609009.0661774,-1.8836550225387327e-05,-2.9822227588738315e-05,6.196794856805354e-05,0.0,0.0,0.6501176953315735
1752609009.1328645,3.8606911402894184e-05,-3.162485154462047e-05,-3.8577025406993926e-05,0.0,0.0,0.6501176953315735
1752609009.1901498,-5.181837696000002e-05,-0.00011411721061449498,0.00023287019575946033,0.0,0.0,0.6501176953315735
1752609009.2547758,-5.181837696000002e-05,-0.00011411721061449498,0.00023287019575946033,0.0,0.0,0.6501176953315735
1752609009.316463,-1.6901749404496513e-05,-6.387654138961807e-05,0.0001487493864260614,0.0,0.0,0.6501176953315735
1752609009.379114,8.129974048642907e-06,4.406429525261046e-06,4.732346496894024e-05,0.0,0.0,0.6501176953315735
1752609009.4408803,8.129974048642907e-06,4.406429525261046e-06,4.732346496894024e-05,0.0,0.0,0.6501176953315735
1752609009.5052767,0.00014280997856985778,6.0979222325840965e-05,-0.00027905445313081145,0.0,0.0,0.6501176953315735
1752609009.565887,4.10954344260972e-05,-3.93208465538919e-05,-5.3841169574297965e-05,0.0,0.0,0.6501176953315735
1752609009.628619,-3.0505361792165786e-06,-5.901159602217376e-05,4.570895544020459e-05,0.0,0.0,0.6501176953315735
1752609009.6913855,-3.0505361792165786e-06,-5.901159602217376e-05,4.570895544020459e-05,0.0,0.0,0.6501176953315735
1752609009.7541869,-2.7033762307837605e-05,-6.489451334346086e-05,6.80144876241684e-05,0.0,0.0,0.6501176953315735
1752609009.8162456,-2.7033762307837605e-05,-6.489451334346086e-05,6.80144876241684e-05,0.0,0.0,0.6501176953315735
1752609009.8791223,1.4290235412772745e-05,-6.891832163091749e-05,4.140589226153679e-05,0.0,0.0,0.6501176953315735
1752609009.9426088,-1.7063697669073008e-05,-0.00011546762834768742,0.00016713733202777803,0.0,0.0,0.6501176953315735
1752609010.002052,3.861316145048477e-06,-5.459159365273081e-05,0.000106705745565705,0.0,0.0,0.6501176953315735
1752609010.0642498,3.861316145048477e-06,-5.459159365273081e-05,0.000106705745565705,0.0,0.0,0.6501176953315735
1752609010.1285946,-2.398286414972972e-05,-6.846747419331223e-05,0.00010315210238331929,0.0,0.0,0.6501176953315735
1752609010.1896663,0.00011922694829991087,4.9733724154066294e-05,-0.00022601205273531377,0.0,0.0,0.6501176953315735
1752609010.2515004,0.00011922694829991087,4.9733724154066294e-05,-0.00022601205273531377,0.0,0.0,0.6501176953315735
1752609010.3144205,3.220607322873548e-05,-5.238268568064086e-05,-8.54396876093233e-06,0.0,0.0,0.6501176953315735
1752609010.376929,3.220607322873548e-05,-5.238268568064086e-05,-8.54396876093233e-06,0.0,0.0,0.6501176953315735
1752609010.4388356,-1.0881993830480496e-06,-7.27184524293989e-05,9.513691475149244e-05,0.0,0.0,0.6501176953315735
1752609010.503179,9.377488368045306e-07,-4.8122139560291544e-05,2.9913346224930137e-05,0.0,0.0,0.6501176953315735
1752609010.5666027,2.1893160010222346e-05,-6.268946890486404e-05,8.473034540656954e-06,0.0,0.0,0.6501176953315735
