timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752526397.7562954,0.0,0.0,0.0,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526397.8142703,0.0,0.0,0.0,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526397.8831627,-0.00016705556481610984,-9.17197103262879e-05,0.000357055600034073,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526397.941125,-0.00046494134585373104,-3.097725857514888e-05,-0.00027499464340507984,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.00128,-0.00046494134585373104,-3.097725857514888e-05,-0.00027499464340507984,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.065203,-0.000476098241051659,-7.668870966881514e-05,0.00042242882773280144,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.1269603,-0.00036294973688200116,6.854039384052157e-05,-0.0003022504970431328,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.1880448,-3.143791764159687e-05,0.00012212785077281296,-0.0004200667317491025,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.249407,-3.143791764159687e-05,0.00012212785077281296,-0.0004200667317491025,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.3182902,7.511379226343706e-05,0.0001237795950146392,-7.042945799184963e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.3758936,0.0005820139776915312,1.7374650269630365e-05,-0.00014176029071677476,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.4377766,-0.0005820132791996002,-1.744822657201439e-05,0.0001417541061528027,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.5081933,-5.887248335056938e-06,-1.3413278793450445e-05,1.2489737855503336e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.5626006,-0.0006751514156349003,-2.051279807346873e-05,0.0001427594543201849,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.6243575,-0.0006751514156349003,-2.051279807346873e-05,0.0001427594543201849,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.6882465,-0.0006751514156349003,-2.051279807346873e-05,0.0001427594543201849,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.7497246,-0.0005516180535778403,-5.168510688235983e-05,0.00010378030856372789,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.8137784,-0.0004494033055379987,-0.00013783390750177205,0.000497380446176976,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.8743825,-0.0004567845317069441,-1.4935799299564678e-05,-4.15060312661808e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.9370973,-0.0004567845317069441,-1.4935799299564678e-05,-4.15060312661808e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526398.9997144,-0.0003015327383764088,-7.457780884578824e-05,0.00021168591047171503,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.0661798,-0.0003015327383764088,-7.457780884578824e-05,0.00021168591047171503,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.1275263,-1.9933209841838107e-05,5.921459887758829e-05,0.00013511584256775677,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.190147,-0.0005938230897299945,-2.5995279429480433e-05,0.00017647037748247385,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.2537959,-0.0005938230897299945,-2.5995279429480433e-05,0.00017647037748247385,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.3194227,8.001552487257868e-05,3.2314204872818664e-05,-0.00017938076052814722,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.3797727,8.001552487257868e-05,3.2314204872818664e-05,-0.00017938076052814722,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.4418566,-0.000221917376620695,0.00013539308565668762,-0.0003595992748159915,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.5039287,-0.000221917376620695,0.00013539308565668762,-0.0003595992748159915,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.5697148,-0.0003646169789135456,7.319810538319871e-05,-0.00032096472568809986,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.6294043,-0.0001698583218967542,6.583259732906299e-07,-0.00014194191317074,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.6918473,-0.0001698583218967542,6.583259732906299e-07,-0.00014194191317074,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.755394,-0.0001698583218967542,6.583259732906299e-07,-0.00014194191317074,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.8202171,-0.0005354474997147918,-5.8585574151948094e-05,0.0001175627185148187,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.8792567,1.5099302800081205e-05,0.00029206628096289933,-0.00107348442543298,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526399.942265,1.5099302800081205e-05,0.00029206628096289933,-0.00107348442543298,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.0034068,2.5495946829323657e-05,8.64786443344201e-07,-1.1625580555119086e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.0660548,2.5495946829323657e-05,8.64786443344201e-07,-1.1625580555119086e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.1291971,-0.00026647854247130454,0.00016775756375864148,-0.000509505276568234,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.1914444,0.00019357196288183331,0.00010103191016241908,-0.00040515727596357465,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.2538016,0.00019357196288183331,0.00010103191016241908,-0.00040515727596357465,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.3211699,-0.0001366327196592465,0.0001709486823529005,-0.0005904524587094784,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.37781,-0.00026202210574410856,0.00012210891873110086,-0.0005153577076271176,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.4403005,-0.00026202210574410856,0.00012210891873110086,-0.0005153577076271176,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.5020683,-0.0003619281342253089,3.993742211605422e-05,-0.0002473246422596276,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.565114,-0.0003619281342253089,3.993742211605422e-05,-0.0002473246422596276,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.6273615,-0.0004724018508568406,-1.37499309857958e-05,-1.7737800590111874e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.6893973,3.995246879640035e-05,0.00029922215617261827,-0.0011135742533951998,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.7513332,3.995246879640035e-05,0.00029922215617261827,-0.0011135742533951998,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.8134341,3.995246879640035e-05,0.00029922215617261827,-0.0011135742533951998,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.8753414,0.0001635053486097604,9.108670928981155e-05,-0.0003280240925960243,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.9421573,-0.00030231173150241375,0.00015216655447147787,-0.00043758907122537494,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526400.9978461,-0.00030231173150241375,0.00015216655447147787,-0.00043758907122537494,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.059468,0.0002685679937712848,0.00014007855497766286,-0.0005509924958460033,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.1242943,-0.00010766417835839093,0.00019159993098583072,-0.0006587173556908965,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.184025,-0.00010766417835839093,0.00019159993098583072,-0.0006587173556908965,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.247469,-0.00030155511922203004,9.675160254118964e-05,-0.0004323437169659883,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.3095293,-0.00030155511922203004,9.675160254118964e-05,-0.0004323437169659883,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.3726244,-0.00036457483656704426,3.865114922518842e-05,-0.00024186809605453163,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.4361424,-0.0004526145348791033,-5.5296882237598766e-06,-5.6203971325885504e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.496895,-0.0004526145348791033,-5.5296882237598766e-06,-5.6203971325885504e-05,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.5581555,-6.793636657675961e-06,0.0002814425388351083,-0.0010169203160330653,0.16431419551372528,0.11508820205926895,0.6644726991653442
1752526401.6221235,-6.793636657675961e-06,0.0002814425388351083,-0.0010169203160330653,0.16431419551372528,0.11508820205926895,0.6644726991653442
