timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752690239.6349201,0.0,0.0,0.0,0.0,0.0,0.6625776290893555
1752690239.6993086,3.102411938016303e-05,5.475657235365361e-05,-9.581565973348916e-05,0.0,0.0,0.6625776290893555
1752690239.7607105,0.00015140543109737337,0.00016930929268710315,-0.0003958346787840128,0.0,0.0,0.6625776290893555
1752690239.8226457,0.00014870097220409662,0.00022021171753294766,-0.000465378281660378,0.0,0.0,0.6625776290893555
1752690239.8848975,4.034063749713823e-06,3.324298813822679e-05,-8.384804095840082e-05,0.0,0.0,0.6625776290893555
1752690239.9492192,4.1081817471422255e-05,3.835819734376855e-05,-0.0001762303290888667,0.0,0.0,0.6625776290893555
1752690240.0150971,2.3550994683319004e-06,1.502440863987431e-05,-4.1447954572504386e-05,0.0,0.0,0.6625776290893555
1752690240.076261,1.9826286006718874e-05,2.2047102902433835e-05,-0.00013150423183105886,0.0,0.0,0.6625776290893555
1752690240.1390426,-0.00020914559718221426,-0.00023942567349877208,0.00017562162247486413,0.0,0.0,0.6625776290893555
1752690240.2026496,-9.240808140020818e-06,-4.318360879551619e-06,-6.38329001958482e-05,0.0,0.0,0.6625776290893555
1752690240.2624488,6.192581622599391e-06,2.0397425032570027e-05,-1.6648811651975848e-05,0.0,0.0,0.6625776290893555
1752690240.3250573,6.192581622599391e-06,2.0397425032570027e-05,-1.6648811651975848e-05,0.0,0.0,0.6625776290893555
1752690240.388949,2.338061312912032e-05,7.145567360566929e-05,6.047680290066637e-05,0.0,0.0,0.6625776290893555
1752690240.452758,-2.1585508875432424e-05,0.00012482750753406435,-4.757153146783821e-05,0.0,0.0,0.6625776290893555
1752690240.5159554,-2.1585508875432424e-05,0.00012482750753406435,-4.757153146783821e-05,0.0,0.0,0.6625776290893555
1752690240.5782099,-1.1154492312925868e-05,6.267300341278315e-05,-0.0001365998323308304,0.0,0.0,0.6625776290893555
1752690240.6401327,1.54252029460622e-05,4.2055442463606596e-05,7.108170620995224e-07,0.0,0.0,0.6625776290893555
1752690240.7019773,0.00014773409930057824,0.0002100303681800142,-0.0001895386230899021,0.0,0.0,0.6625776290893555
1752690240.7647884,-7.018917676759884e-05,-7.121557428035885e-05,0.00012510611850302666,0.0,0.0,0.6625776290893555
1752690240.8282547,-7.018917676759884e-05,-7.121557428035885e-05,0.00012510611850302666,0.0,0.0,0.6625776290893555
1752690240.8899372,4.6984405344119295e-05,6.831527571193874e-05,-0.00016418843006249517,0.0,0.0,0.6625776290893555
1752690240.9531617,1.528169377706945e-05,3.691387610160746e-05,-6.463852332672104e-05,0.0,0.0,0.6625776290893555
1752690241.011737,0.0001373783015878871,0.0001652725914027542,-0.0003409515193197876,0.0,0.0,0.6625776290893555
1752690241.074712,2.737333306868095e-05,0.00011604414612520486,-8.55733196658548e-06,0.0,0.0,0.6625776290893555
1752690241.1383283,2.737333306868095e-05,0.00011604414612520486,-8.55733196658548e-06,0.0,0.0,0.6625776290893555
1752690241.2008467,6.296572973951697e-05,8.807703125057742e-05,-0.00012991968833375722,0.0,0.0,0.6625776290893555
1752690241.2618408,4.2339033825555816e-05,9.040475561050698e-05,-0.00010949761053780094,0.0,0.0,0.6625776290893555
1752690241.3239858,0.00016692005738150328,0.00025194548652507365,-0.00030724561656825244,0.0,0.0,0.6625776290893555
1752690241.38598,0.00016692005738150328,0.00025194548652507365,-0.00030724561656825244,0.0,0.0,0.6625776290893555
1752690241.4479272,-3.4004769986495376e-05,-1.8986685972777195e-05,5.662936018779874e-06,0.0,0.0,0.6625776290893555
1752690241.5109322,-3.4004769986495376e-05,-1.8986685972777195e-05,5.662936018779874e-06,0.0,0.0,0.6625776290893555
1752690241.572128,2.2317624825518578e-05,4.937098128721118e-05,-9.693050378700718e-05,0.0,0.0,0.6625776290893555
1752690241.6393843,-1.607149897608906e-05,-6.360519364534412e-06,6.434408714994788e-05,0.0,0.0,0.6625776290893555
1752690241.6995397,7.383662887150422e-05,7.043313962640241e-05,-0.00018721366359386593,0.0,0.0,0.6625776290893555
1752690241.762528,-1.6603882613708265e-05,3.17058184009511e-05,2.113142272719415e-06,0.0,0.0,0.6625776290893555
1752690241.8234007,-1.6603882613708265e-05,3.17058184009511e-05,2.113142272719415e-06,0.0,0.0,0.6625776290893555
1752690241.886541,4.185923535260372e-05,8.009309385670349e-05,-0.00014225862105377018,0.0,0.0,0.6625776290893555
1752690241.9493248,4.185923535260372e-05,8.009309385670349e-05,-0.00014225862105377018,0.0,0.0,0.6625776290893555
1752690242.0102391,4.185923535260372e-05,8.009309385670349e-05,-0.00014225862105377018,0.0,0.0,0.6625776290893555
1752690242.0711625,0.0,0.0,0.0,0.0,0.0,0.6625776290893555
1752690242.1325448,-0.00020464231783989817,-0.00012331375910434872,0.00018687771807890385,0.0,0.0,0.6625776290893555
1752690242.194701,1.534675720904488e-05,-6.747580482624471e-05,-0.00012923975009471178,0.0,0.0,0.6625776290893555
1752690242.2604618,1.534675720904488e-05,-6.747580482624471e-05,-0.00012923975009471178,0.0,0.0,0.6625776290893555
1752690242.3207622,-2.6353563953307457e-05,-0.00011325898231007159,1.960012741619721e-05,0.0,0.0,0.6625776290893555
1752690242.3836963,3.953238046960905e-05,-1.0127500900125597e-05,-0.00020501151448115706,0.0,0.0,0.6625776290893555
1752690242.444646,3.953238046960905e-05,-1.0127500900125597e-05,-0.00020501151448115706,0.0,0.0,0.6625776290893555
1752690242.505272,-3.0026678814465413e-06,-3.934951746487059e-05,3.34394171659369e-05,0.0,0.0,0.6625776290893555
1752690242.5663075,-4.6861779992468655e-05,-0.00010409128299215809,4.886395618086681e-05,0.0,0.0,0.6625776290893555
1752690242.6308353,-4.6861779992468655e-05,-0.00010409128299215809,4.886395618086681e-05,0.0,0.0,0.6586042642593384
1752690242.693799,-2.9123326385160908e-05,-6.851133366581053e-05,5.892472108826041e-05,0.0,0.0,0.6423842310905457
1752690242.755695,-2.9123326385160908e-05,-6.851133366581053e-05,5.892472108826041e-05,0.0,0.0,0.6186011433601379
1752690242.8178473,0.0003505719068925828,0.00029765110230073333,-0.002371428767219186,0.0,0.0,0.5941264033317566
1752690242.8804252,0.0003505719068925828,0.00029765110230073333,-0.002371428767219186,0.0,0.0,0.5663042068481445
1752690242.9418538,-0.0019571383018046618,-0.0017559431726112962,0.0027952981181442738,0.0,0.0,0.5407975912094116
1752690243.0064461,-0.0015462253941223025,-0.0012201889185234904,0.0024214647710323334,0.0,0.0,0.5137253999710083
1752690243.068047,-0.0008999666897580028,-0.00044195307418704033,0.0028964176308363676,0.0,0.0,0.4878341555595398
1752690243.1315982,-0.0027777976356446743,-0.002317793434485793,0.009559744969010353,0.0,0.0,0.4590431749820709
1752690243.1932447,-0.0027777976356446743,-0.002317793434485793,0.009559744969010353,0.0,0.0,0.4314664304256439
1752690243.2569053,-0.0033312849700450897,-0.00393134169280529,0.01316242665052414,0.0,0.0,0.4065254032611847
1752690243.3190231,-0.005387857090681791,-0.010536087676882744,0.026703501120209694,0.0,0.0,0.3786860704421997
1752690243.3816357,-0.005847984924912453,-0.007212379947304726,0.023873794823884964,0.0,0.0,0.3507213592529297
1752690243.443823,-0.005847984924912453,-0.007212379947304726,0.023873794823884964,0.0,0.0,0.3240460157394409
1752690243.5052502,-0.006163302809000015,-0.008269261568784714,0.025439079850912094,0.0,0.0,0.29444727301597595
1752690243.567265,-0.006832254119217396,-0.009770194068551064,0.027736591175198555,0.0,0.0,0.2647348940372467
1752690243.6296098,-0.006832254119217396,-0.009770194068551064,0.027736591175198555,0.0,0.0,0.2391825169324875
1752690243.694575,-0.014890479855239391,-0.027341989800333977,0.06658124178647995,0.0,0.0,0.20785264670848846
1752690243.753115,-0.014890479855239391,-0.027341989800333977,0.06658124178647995,0.0,0.0,0.18357300758361816
1752690243.814979,-0.01113242469727993,-0.01968115009367466,0.0484783798456192,0.0,0.0,0.1520671546459198
1752690243.884191,-0.01459802407771349,-0.026464758440852165,0.06348443031311035,0.0,0.0,0.12190961837768555
1752690243.9409864,-0.01637136936187744,-0.02858869545161724,0.07043144106864929,0.0,0.0,0.09311708062887192
1752690244.0052412,-0.01851826161146164,-0.05341440066695213,0.07161319255828857,0.0,0.0,0.06425973773002625
1752690244.0669909,-0.01851826161146164,-0.05341440066695213,0.07161319255828857,0.0,0.0,0.038236103951931
1752690244.1289122,-0.017303967848420143,-0.0763028934597969,0.07030882686376572,0.0,0.0,0.009266681037843227
1752690244.1911757,-0.017590127885341644,-0.10137403011322021,0.06749897450208664,0.0,0.0,-0.019756335765123367
1752690244.2539606,-0.018114687874913216,-0.12988224625587463,0.06612110137939453,0.0,0.0,-0.0502844899892807
1752690244.3160698,-0.017021184787154198,-0.15356923639774323,0.06342141330242157,0.0,0.0,-0.0794069916009903
1752690244.3781464,-0.017021184787154198,-0.15356923639774323,0.06342141330242157,0.0,0.0,-0.10711408406496048
1752690244.4432023,-0.016024524345993996,-0.17733527719974518,0.058721091598272324,0.0,0.0,-0.13778088986873627
1752690244.502961,-0.02167554944753647,-0.2012936919927597,0.06357455253601074,0.0,0.0,-0.16702689230442047
1752690244.565164,-0.024305017665028572,-0.22865113615989685,0.07006637752056122,0.0,0.0,-0.19337916374206543
1752690244.6266356,-0.024305017665028572,-0.22865113615989685,0.07006637752056122,0.0,0.0,-0.22709138691425323
1752690244.691454,-0.019900552928447723,-0.2543427348136902,0.061780594289302826,0.0,0.0,-0.25790855288505554
1752690244.7533662,-0.021043824031949043,-0.2863726019859314,0.06450687348842621,0.0,0.0,-0.2843491733074188
1752690244.8154123,-0.021043824031949043,-0.2863726019859314,0.06450687348842621,0.0,0.0,-0.316695898771286
1752690244.8767486,-0.019551977515220642,-0.3159363567829132,0.0620688833296299,0.0,0.0,-0.3446568548679352
1752690244.93958,-0.021037867292761803,-0.3378279209136963,0.06467530876398087,0.0,0.0,-0.37411314249038696
1752690245.0009067,-0.01975070871412754,-0.37063854932785034,0.06382486969232559,0.0,0.0,-0.39769452810287476
1752690245.0634036,-0.01975070871412754,-0.37063854932785034,0.06382486969232559,0.0,0.0,-0.43309229612350464
1752690245.125185,-0.019590945914387703,-0.3998636305332184,0.06628643721342087,0.0,0.0,-0.46261242032051086
1752690245.1864088,-0.018395785242319107,-0.42516547441482544,0.06706122308969498,0.0,0.0,-0.49215126037597656
1752690245.2479045,-0.0168958380818367,-0.4556559920310974,0.059219542890787125,0.0,0.0,-0.5217074751853943
1752690245.3082373,-0.0168958380818367,-0.4556559920310974,0.059219542890787125,0.0,0.0,-0.5498011112213135
1752690245.3725984,-0.017301244661211967,-0.485183984041214,0.06066244840621948,0.0,0.0,-0.5808680057525635
1752690245.4321563,-0.017844991758465767,-0.514707088470459,0.05368197336792946,0.0,0.0,-0.6104703545570374
1752690245.4952228,-0.017844991758465767,-0.514707088470459,0.05368197336792946,0.0,0.0,-0.6400860548019409
1752690245.5571644,-0.012642785906791687,-0.5493922829627991,0.05390913039445877,0.0,0.0,-0.6697143316268921
1752690245.6203387,-0.01589384116232395,-0.5748135447502136,0.049962300807237625,0.0,0.0,-0.6949077248573303
1752690245.6815479,-0.015260277315974236,-0.6076446771621704,0.05158518999814987,0.0,0.0,-0.7275227308273315
1752690245.7469018,-0.015260277315974236,-0.6076446771621704,0.05158518999814987,0.0,0.0,-0.7586669921875
1752690245.812152,-0.01675555482506752,-0.6281737089157104,0.050887275487184525,0.0,0.0,-0.7898219227790833
1752690245.867125,-0.01675555482506752,-0.6281737089157104,0.050887275487184525,0.0,0.0,-0.8180183172225952
1752690245.9290638,-0.015595486387610435,-0.6511896252632141,0.0549577996134758,0.0,0.0,-0.8417686223983765
1752690245.9897866,-0.02133830077946186,-0.6740068793296814,0.05077800154685974,0.0,0.0,-0.8685305118560791
1752690246.0533843,-0.020529072731733322,-0.6997866630554199,0.056838445365428925,0.0,0.0,-0.8754750490188599
1752690246.118262,-0.023469308391213417,-0.7141477465629578,0.05204883590340614,0.0,0.0,-0.8758858442306519
1752690246.188163,-0.023469308391213417,-0.7141477465629578,0.05204883590340614,0.0,0.0,-0.8740276098251343
1752690246.2561116,-0.018044421449303627,-0.7211006283760071,0.047685638070106506,0.0,0.0,-0.8702783584594727
1752690246.34351,-0.015263591893017292,-0.7371609210968018,0.047798898071050644,0.0,0.0,-0.8649170398712158
1752690246.3985128,-0.015263591893017292,-0.7371609210968018,0.047798898071050644,0.0,0.0,-0.8618336915969849
1752690246.4626896,-0.020671119913458824,-0.7283570766448975,0.051832105964422226,0.0,0.0,-0.8581184148788452
1752690246.521987,-0.020671119913458824,-0.7283570766448975,0.051832105964422226,0.0,0.0,-0.8548380732536316
1752690246.585115,-0.016794685274362564,-0.7254282236099243,0.05121076479554176,0.0,0.0,-0.852410614490509
1752690246.6542149,-0.01751757599413395,-0.7246993184089661,0.05146743357181549,0.0,0.0,-0.8500475287437439
1752690246.7125587,-0.01751757599413395,-0.7246993184089661,0.05146743357181549,5.052685537521029e-06,6.394476711949328e-17,-0.8485620617866516
1752690246.773515,-0.015578613616526127,-0.7236196994781494,0.04982112720608711,0.0006129017565399408,2.52166096028272e-14,-0.8458200097084045
1752690246.834213,0.005914058070629835,-0.7029559016227722,0.020238706842064857,0.003257796633988619,1.6521178414045934e-13,-0.8450556993484497
1752690246.8979332,0.07078752666711807,-0.6507798433303833,-0.08889345824718475,0.008508536033332348,3.5333731383466183e-13,-0.8465903997421265
1752690246.9585469,0.07078752666711807,-0.6507798433303833,-0.08889345824718475,0.020011980086565018,3.4453719716630304e-13,-0.8509461879730225
1752690247.02388,0.08366722613573074,-0.6438829302787781,-0.12455224245786667,0.03541574627161026,-2.835488191899743e-13,-0.8561661839485168
1752690247.0832703,0.10416235774755478,-0.6454234719276428,-0.14078031480312347,0.05338466167449951,-1.6057365940375101e-12,-0.861199676990509
1752690247.1461544,0.10416235774755478,-0.6454234719276428,-0.14078031480312347,0.07786429673433304,-4.132345507446011e-12,-0.8666720986366272
1752690247.2104928,0.09816924482584,-0.6531744599342346,-0.12820450961589813,0.10696516931056976,-7.963289749834956e-12,-0.8717049956321716
1752690247.2694054,0.09816924482584,-0.6531744599342346,-0.12820450961589813,0.13695381581783295,-1.2672875769614844e-11,-0.8757157921791077
1752690247.3302598,0.06217145174741745,-0.6831485629081726,-0.04486609250307083,0.1723306030035019,-1.907376860621479e-11,-0.8793572783470154
1752690247.3927479,0.019428571686148643,-0.7107577919960022,0.04539665952324867,0.2113322615623474,-2.702115614594547e-11,-0.8823870420455933
1752690247.4554522,-0.017846738919615746,-0.737434446811676,0.11907818913459778,0.2537499666213989,-3.6496066585511855e-11,-0.8848347067832947
1752690247.5170372,-0.06674279272556305,-0.7651169300079346,0.22782433032989502,0.29937300086021423,-4.736380038172783e-11,-0.886748731136322
1752690247.5818934,-0.06674279272556305,-0.7651169300079346,0.22782433032989502,0.3585916757583618,-6.203342006738666e-11,-0.8884345889091492
1752690247.6441014,-0.12085295468568802,-0.8070355653762817,0.3386942744255066,0.4133775532245636,-7.572961702173586e-11,-0.8894187808036804
