timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752242061.3188694,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752242061.3830395,-3.689690892186937e-33,-4.942311631418582e-33,-2.004908838425093e-33,0.0,0.0,0.6636520028114319
1752242061.4468265,-3.367788681998508e-30,-8.88874879814962e-31,-6.180959945211255e-30,0.0,0.0,0.6636520028114319
1752242061.5102751,-2.0251737205682669e-16,9.153725580555124e-17,7.194608915518565e-16,0.0,0.0,0.6636520028114319
1752242061.6159558,-2.0251737205682669e-16,9.153725580555124e-17,7.194608915518565e-16,0.0,0.0,0.6636520028114319
1752242061.7092872,-5.379058167582964e-15,3.908804635760314e-15,2.7748392776236197e-14,0.0,0.0,0.6636520028114319
1752242061.7754278,-5.379058167582964e-15,3.908804635760314e-15,2.7748392776236197e-14,0.0,0.0,0.6636520028114319
1752242061.8379776,-9.150676500173024e-15,1.826025157361348e-14,6.853705428709611e-14,0.0,0.0,0.6636520028114319
1752242061.8980067,-1.675593122368521e-14,1.3838953888281689e-14,9.485809490325514e-14,0.0,0.0,0.6636520028114319
1752242061.959988,-1.675593122368521e-14,1.3838953888281689e-14,9.485809490325514e-14,0.0,0.0,0.6636520028114319
1752242062.0236137,-1.675593122368521e-14,1.3838953888281689e-14,9.485809490325514e-14,0.0,0.0,0.6636520028114319
1752242062.0858421,-1.196722537418534e-14,9.586622335268184e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.1490526,-1.1967227068251235e-14,9.586623182301132e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.2130916,-1.1967227068251235e-14,9.586623182301132e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.2726324,-1.1967224527152393e-14,9.586622335268184e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.334952,-1.1967226221218288e-14,9.586622335268184e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.3981142,-1.1967226221218288e-14,9.586622335268184e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.4621577,-1.1967224527152393e-14,9.586624029334079e-15,1.0583152870767901e-13,0.0,0.0,0.6636520028114319
1752242062.5254214,-1.1967224527152393e-14,9.586623182301132e-15,1.0583152870767901e-13,0.0,0.0,0.6636520028114319
1752242062.5859954,-1.1967224527152393e-14,9.586623182301132e-15,1.0583152870767901e-13,0.0,0.0,0.6636520028114319
1752242062.6469831,-1.1967226221218288e-14,9.586618100103448e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.712147,-1.1967226221218288e-14,9.586618100103448e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.771882,-1.1967227068251235e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.839649,-1.1967227068251235e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.897697,-1.1967227068251235e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242062.9608405,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.0238352,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.0853653,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.1495774,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.2139482,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.2770674,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.341493,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.4005945,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.46283,-1.1967226221218288e-14,9.5866172530705e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.526266,-1.1967233844514813e-14,9.586613864938712e-15,1.0583154226020616e-13,0.0,0.0,0.6636520028114319
1752242063.588133,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.6505678,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.7128065,-1.1967232150448918e-14,9.586614711971659e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.7778103,-1.1967232150448918e-14,9.586614711971659e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.8380337,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.9007053,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242063.9640265,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242064.0259836,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242064.0873306,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242064.151691,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242064.21521,-1.1967233844514813e-14,9.586613864938712e-15,1.0583154226020616e-13,0.0,0.0,0.6636520028114319
1752242064.2788532,-1.1967232997481866e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6636520028114319
1752242064.3403683,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6608549952507019
1752242064.4020772,-1.1967233844514813e-14,9.586613864938712e-15,1.0583154226020616e-13,0.0,0.0,0.6434586048126221
1752242064.4681425,-1.1967232150448918e-14,9.586613864938712e-15,1.0583153548394258e-13,0.0,0.0,0.6209301352500916
1752242064.5292294,-1.1967232150448918e-14,9.586614711971659e-15,1.0583153548394258e-13,0.0,0.0,0.5925756692886353
1752242064.5926049,-1.1967232150448918e-14,9.586614711971659e-15,1.0583153548394258e-13,0.0,0.0,0.567378580570221
1752242064.6569502,-1.1967232997481866e-14,9.58661132383987e-15,1.0583154226020616e-13,0.0,0.0,0.5391740202903748
1752242064.717239,-1.1967232997481866e-14,9.58661132383987e-15,1.0583154226020616e-13,0.0,0.0,0.5161580443382263
1752242064.781956,-1.1967232997481866e-14,9.58661132383987e-15,1.0583154226020616e-13,0.0,0.0,0.4848063588142395
1752242064.8433778,-1.196721944495471e-14,9.586590995049136e-15,1.0583151515515185e-13,0.0,0.0,0.4559905230998993
1752242064.9047163,-1.196721944495471e-14,9.586590995049136e-15,1.0583151515515185e-13,0.0,0.0,0.42839178442955017
1752242064.9669163,-1.196721944495471e-14,9.586590995049136e-15,1.0583151515515185e-13,0.0,0.0,0.400652140378952
1752242065.0286827,0.0,0.0,0.0,0.0,0.0,0.3755735754966736
1752242065.091414,0.0,0.0,0.0,0.0,0.0,0.3447858989238739
1752242065.1537647,0.0,0.0,0.0,0.0,0.0,0.3223065137863159
1752242065.2172298,0.0,0.0,0.0,0.0,0.0,0.2884572744369507
1752242065.2770793,0.0,0.0,0.0,0.0,0.0,0.26013749837875366
1752242065.3386774,0.0,0.0,0.0,0.0,0.0,0.23172296583652496
1752242065.4015439,0.0,0.0,0.0,0.0,0.0,0.2017921656370163
1752242065.464895,0.0,0.0,0.0,0.0,0.0,0.17320150136947632
1752242065.5257206,0.0,0.0,0.0,0.0,0.0,0.1445332169532776
1752242065.5900176,0.0,0.0,0.0,0.0,0.0,0.11435326933860779
1752242065.6535194,0.0,0.0,0.0,0.0,0.0,0.08409856259822845
1752242065.715868,0.0,0.0,0.0,0.0,0.0,0.05521949753165245
1752242065.7782354,0.0,0.0,0.0,0.0,0.0,0.0306254755705595
1752242065.8418062,0.0,0.0,0.0,0.0,0.0,-0.004163970705121756
1752242065.9038355,-6.445972935894159e-44,-5.112217057549798e-41,-2.0248762809493607e-42,0.0,0.0,-0.034666240215301514
1752242065.9645598,-6.445972935894159e-44,-5.112217057549798e-41,-2.0248762809493607e-42,0.0,0.0,-0.06376570463180542
1752242066.0274324,0.0,0.0,0.0,0.0,0.0,-0.09145225584506989
1752242066.0910707,0.0,0.0,0.0,0.0,0.0,-0.12209781259298325
1752242066.1531167,-7.771514366361134e-20,-2.0723274460699454e-19,-4.945863842916343e-19,0.0,0.0,-0.15132485330104828
1752242066.2158027,-7.771514366361134e-20,-2.0723274460699454e-19,-4.945863842916343e-19,0.0,0.0,-0.18351756036281586
1752242066.2792902,-7.771514366361134e-20,-2.0723274460699454e-19,-4.945863842916343e-19,0.0,0.0,-0.2128201425075531
1752242066.3403397,0.0,0.0,0.0,0.0,0.0,-0.23775292932987213
1752242066.4045503,0.0,0.0,0.0,0.0,0.0,-0.2729896008968353
1752242066.4654932,0.0,0.0,0.0,0.0,0.0,-0.300914466381073
1752242066.528363,0.0,0.0,0.0,0.0,0.0,-0.3303350508213043
1752242066.5906806,0.0,0.0,0.0,0.0,0.0,-0.35978060960769653
1752242066.6526003,0.0,0.0,0.0,0.0,0.0,-0.38924944400787354
1752242066.7171462,0.0,0.0,0.0,0.0,0.0,-0.420215368270874
1752242066.7773683,0.0,0.0,0.0,0.0,0.0,-0.4482516050338745
1752242066.8400311,0.0,0.0,0.0,0.0,0.0,-0.48073622584342957
1752242066.9018385,0.0,0.0,0.0,0.0,0.0,-0.5102865695953369
1752242066.9645133,0.0,0.0,0.0,0.0,0.0,-0.5413323044776917
1752242067.0279186,0.0,0.0,0.0,0.0,0.0,-0.5723952651023865
1752242067.0921354,0.0,0.0,0.0,0.0,0.0,-0.604954719543457
1752242067.1563056,5.482528883765103e-28,-4.1296151942380656e-27,-2.5609574360415602e-28,0.0,0.0,-0.6330874562263489
1752242067.2182848,5.482528883765103e-28,-4.1296151942380656e-27,-2.5609574360415602e-28,0.0,0.0,-0.6612317562103271
1752242067.2810173,0.0,0.0,0.0,0.0,0.0,-0.6923511624336243
1752242067.342412,0.0,0.0,0.0,0.0,0.0,-0.7205173969268799
1752242067.4047842,0.0,0.0,0.0,0.0,0.0,-0.753142774105072
