timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752672785.1638618,0.0,0.0,0.0,0.0,0.0,0.6599372029304504
1752672785.228118,-1.2705731933237985e-05,-1.394121500197798e-05,7.052080036373809e-05,0.0,0.0,0.6599372029304504
1752672785.2914214,-1.2705731933237985e-05,-1.394121500197798e-05,7.052080036373809e-05,0.0,0.0,0.6599372029304504
1752672785.3531194,-5.6053972912195604e-06,1.1524003639351577e-05,5.8958517911378294e-05,0.0,0.0,0.6599372029304504
1752672785.4153826,-4.881592758465558e-05,-0.00011604935571085662,8.754906593821943e-05,0.0,0.0,0.6599372029304504
1752672785.4776728,-1.1236974387429655e-05,-1.07110799945076e-05,1.2252480701135937e-05,0.0,0.0,0.6599372029304504
1752672785.5405803,6.576507075806148e-06,1.7693530026008375e-05,-2.1552144971792586e-05,0.0,0.0,0.6599372029304504
1752672785.601483,6.576507075806148e-06,1.7693530026008375e-05,-2.1552144971792586e-05,0.0,0.0,0.6599372029304504
1752672785.6628127,2.4891510292945895e-06,2.611908712424338e-05,-1.7572127035236917e-05,0.0,0.0,0.6599372029304504
1752672785.7243319,-3.586661478038877e-05,-7.503545930376276e-06,5.694552237400785e-05,0.0,0.0,0.6599372029304504
1752672785.7873251,-0.0001633584324736148,-5.0215458031743765e-05,0.0002576396509539336,0.0,0.0,0.6599372029304504
1752672785.849645,-0.0001633584324736148,-5.0215458031743765e-05,0.0002576396509539336,0.0,0.0,0.6599372029304504
1752672785.910817,-8.270054240711033e-05,2.8541942356241634e-06,8.702175546204671e-05,0.0,0.0,0.6599372029304504
1752672785.9721155,-8.270054240711033e-05,2.8541942356241634e-06,8.702175546204671e-05,0.0,0.0,0.6599372029304504
1752672786.0336797,-1.20889208119479e-05,-3.059713344555348e-05,-4.695500683737919e-05,0.0,0.0,0.6599372029304504
1752672786.0956452,-5.484807843458839e-05,-3.941768591175787e-05,9.893357491819188e-05,0.0,0.0,0.6599372029304504
1752672786.1584768,7.6063661254011095e-06,4.464448920771247e-06,-4.606834045262076e-05,0.0,0.0,0.6599372029304504
1752672786.2198455,-5.818188947159797e-05,-1.1555702258192468e-05,0.00013640457473229617,0.0,0.0,0.6599372029304504
1752672786.284096,-5.818188947159797e-05,-1.1555702258192468e-05,0.00013640457473229617,0.0,0.0,0.6599372029304504
1752672786.34803,0.00014126797032076865,-0.00019329336646478623,-0.00013680629490409046,0.0,0.0,0.6599372029304504
1752672786.4073577,1.9696188246598467e-05,0.00011924491263926029,-0.00024646022939123213,0.0,0.0,0.6599372029304504
1752672786.4693224,-4.0836654079612345e-05,-6.79536460665986e-05,0.00029940978856757283,0.0,0.0,0.6599372029304504
1752672786.5308723,1.8961662135552615e-05,7.248909241752699e-05,-0.00019678530225064605,0.0,0.0,0.6599372029304504
1752672786.5929348,1.8961662135552615e-05,7.248909241752699e-05,-0.00019678530225064605,0.0,0.0,0.6599372029304504
1752672786.6559582,-4.289202479412779e-05,-8.896361578081269e-06,-7.815218850737438e-05,0.0,0.0,0.6599372029304504
1752672786.7198317,-6.016512998030521e-05,-3.7291349144652486e-05,8.58657804201357e-05,0.0,0.0,0.6599372029304504
1752672786.7815716,-5.1936108746986065e-08,1.6381845853175037e-05,-3.5064345865976065e-05,0.0,0.0,0.6599372029304504
1752672786.8439991,-5.1936108746986065e-08,1.6381845853175037e-05,-3.5064345865976065e-05,0.0,0.0,0.6599372029304504
1752672786.9077606,-5.46961891814135e-05,-1.6212394257308915e-05,0.00010608365118969232,0.0,0.0,0.6599372029304504
1752672786.970377,0.00017578712140675634,-0.00023189882631413639,-0.00017530334298498929,0.0,0.0,0.6599372029304504
1752672787.0306897,0.00017578712140675634,-0.00023189882631413639,-0.00017530334298498929,0.0,0.0,0.6599372029304504
1752672787.093039,-4.943617386743426e-05,7.078383077896433e-06,9.765668801264837e-05,0.0,0.0,0.6599372029304504
1752672787.1587148,-2.6595093004289083e-05,-1.3917223441239912e-05,6.4813946664799e-05,0.0,0.0,0.6599372029304504
1752672787.2176604,-3.684301191242412e-05,-1.1449900739535224e-05,5.776064790552482e-05,0.0,0.0,0.6599372029304504
1752672787.281349,-6.286182178882882e-05,-8.217247523134574e-05,4.1526389395585284e-05,0.0,0.0,0.6599372029304504
1752672787.3458147,-6.286182178882882e-05,-8.217247523134574e-05,4.1526389395585284e-05,0.0,0.0,0.6599372029304504
1752672787.4088428,-4.913290104013868e-05,-2.694152863114141e-05,7.3104580224026e-05,0.0,0.0,0.6599372029304504
1752672787.4714892,-4.913290104013868e-05,-2.694152863114141e-05,7.3104580224026e-05,0.0,0.0,0.6599372029304504
1752672787.5336874,0.0,0.0,0.0,0.0,0.0,0.6599372029304504
1752672787.5960047,1.4399198335013352e-05,-6.362004569382407e-06,-1.9303395674796775e-05,0.0,0.0,0.6599372029304504
1752672787.6575913,5.679539026459679e-05,4.320551306591369e-05,-0.00014399777865037322,0.0,0.0,0.6599372029304504
1752672787.720139,5.679539026459679e-05,4.320551306591369e-05,-0.00014399777865037322,0.0,0.0,0.6599372029304504
1752672787.7827005,1.3580722225015052e-05,3.369230398675427e-05,-8.887216972652823e-05,0.0,0.0,0.6599372029304504
1752672787.8459723,1.1599927347560879e-05,4.112994429306127e-05,-0.00010589781595626846,0.0,0.0,0.6599372029304504
1752672787.9086797,-3.1733310606796294e-05,1.839535434555728e-05,-2.6564603103906848e-06,0.0,0.0,0.6599372029304504
1752672787.9716525,3.276593633927405e-05,8.133722440106794e-05,-0.0001655414089327678,0.0,0.0,0.6599372029304504
1752672788.0344288,3.276593633927405e-05,8.133722440106794e-05,-0.0001655414089327678,0.0,0.0,0.6599372029304504
1752672788.09601,-2.9310385798453353e-05,-1.119635015811582e-07,2.4146966097760014e-05,0.0,0.0,0.6599372029304504
1752672788.1596794,-2.9310385798453353e-05,-1.119635015811582e-07,2.4146966097760014e-05,0.0,0.0,0.6599372029304504
1752672788.2200048,6.360363840940408e-06,2.511317143216729e-05,-6.83638863847591e-05,0.0,0.0,0.6599372029304504
1752672788.2826023,-1.4670745258626994e-05,-1.5794408682268113e-05,3.155837475787848e-05,0.0,0.0,0.6599372029304504
1752672788.3444254,-1.0809966624947265e-05,2.904108100665326e-07,-2.9943979825475253e-05,0.0,0.0,0.6599372029304504
1752672788.4066527,-1.0809966624947265e-05,2.904108100665326e-07,-2.9943979825475253e-05,0.0,0.0,0.6599372029304504
1752672788.4709027,2.101807331200689e-05,3.702462345245294e-05,-9.514847624814138e-05,0.0,0.0,0.6599372029304504
1752672788.534409,-1.7111057104557403e-06,1.7464019038015977e-05,-9.998895257012919e-05,0.0,0.0,0.6599372029304504
1752672788.5967102,-1.7111057104557403e-06,1.7464019038015977e-05,-9.998895257012919e-05,0.0,0.0,0.6599372029304504
1752672788.6584914,-5.855458311998518e-06,3.8118760130601004e-05,-6.164845399325714e-05,0.0,0.0,0.6599372029304504
1752672788.7201264,9.915494956658222e-06,6.534538988489658e-05,-0.00018078766879625618,0.0,0.0,0.6599372029304504
1752672788.781524,-7.822659972589463e-05,-7.517618359997869e-05,0.00019116722978651524,0.0,0.0,0.6599372029304504
1752672788.8462276,-7.822659972589463e-05,-7.517618359997869e-05,0.00019116722978651524,0.0,0.0,0.6599372029304504
1752672788.9091663,-5.014394628233276e-05,-3.73913899238687e-05,8.924808935262263e-05,0.0,0.0,0.6599372029304504
1752672788.9701562,-5.910879190196283e-05,-8.501310367137194e-05,0.00015031651128083467,0.0,0.0,0.6599372029304504
1752672789.0347414,-3.963922426919453e-05,-3.226490298402496e-05,6.0652400861727074e-05,0.0,0.0,0.6599372029304504
1752672789.0950015,-3.963922426919453e-05,-3.226490298402496e-05,6.0652400861727074e-05,0.0,0.0,0.6599372029304504
1752672789.15746,-6.603113433811814e-06,3.3394742786185816e-05,-9.807184687815607e-05,0.0,0.0,0.6599372029304504
1752672789.219841,-6.603113433811814e-06,3.3394742786185816e-05,-9.807184687815607e-05,0.0,0.0,0.6599372029304504
1752672789.2828002,-2.5346536858705804e-05,-4.084855390829034e-06,2.6104711650987156e-05,0.0,0.0,0.6599372029304504
1752672789.343673,-5.1626913773361593e-05,-4.9954833230003715e-05,0.00011236622231081128,0.0,0.0,0.6599372029304504
1752672789.4065974,-1.1904144230356906e-05,3.237190321669914e-05,-0.00012189586414024234,0.0,0.0,0.6599372029304504
1752672789.4703135,-1.955592233571224e-05,-9.15986493055243e-06,5.60717865027982e-07,0.0,0.0,0.6599372029304504
1752672789.5349646,-1.210459777212236e-05,-1.2591741551659652e-06,-2.827632852131501e-05,0.0,0.0,0.6599372029304504
1752672789.59701,-1.210459777212236e-05,-1.2591741551659652e-06,-2.827632852131501e-05,0.0,0.0,0.6599372029304504
1752672789.6597228,-2.9534161512856372e-05,-3.9451591874239966e-05,6.567237142007798e-05,0.0,0.0,0.6599372029304504
1752672789.721619,-3.5446548281470314e-05,-3.267660576966591e-05,3.425161412451416e-05,0.0,0.0,0.6599372029304504
1752672789.784287,-3.5446548281470314e-05,-3.267660576966591e-05,3.425161412451416e-05,0.0,0.0,0.6599372029304504
1752672789.8494587,-3.344866490806453e-05,-1.3484332157531753e-05,2.7035650418838486e-05,0.0,0.0,0.6599372029304504
1752672789.909604,-5.454622623801697e-06,1.8278878997080028e-05,-4.502188312471844e-05,0.0,0.0,0.6599372029304504
1752672789.9725232,-4.296365659683943e-05,-3.155226295348257e-05,5.756645987275988e-05,0.0,0.0,0.6599372029304504
1752672790.0348938,-4.296365659683943e-05,-3.155226295348257e-05,5.756645987275988e-05,0.0,0.0,0.6599372029304504
1752672790.0966198,-4.296365659683943e-05,-3.155226295348257e-05,5.756645987275988e-05,0.0,0.0,0.6599372029304504
1752672790.1584113,0.0,0.0,0.0,0.0,0.0,0.6599372029304504
