timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752244022.7447517,0.0,0.0,0.0,0.0,0.0,0.6625776290893555
1752244022.807752,9.305042567575583e-07,6.547820703417528e-07,1.8135821164833033e-06,0.0,0.0,0.6625776290893555
1752244022.871418,9.305042567575583e-07,6.547820703417528e-07,1.8135821164833033e-06,0.0,0.0,0.6625776290893555
1752244022.9353113,5.760755925621197e-07,1.5545680298600928e-07,-8.739315404682202e-08,0.0,0.0,0.6625776290893555
1752244022.9992123,5.760755925621197e-07,1.5545680298600928e-07,-8.739315404682202e-08,0.0,0.0,0.6625776290893555
1752244023.0601058,5.184009523873101e-07,1.679841972190843e-07,-3.302381230696483e-07,0.0,0.0,0.6625776290893555
1752244023.120628,5.184007818570535e-07,1.6798422564079374e-07,-3.3023863466041803e-07,0.0,0.0,0.6625776290893555
1752244023.21313,5.184007818570535e-07,1.679841972190843e-07,-3.3023854939528974e-07,0.0,0.0,0.6625776290893555
1752244023.2763584,5.184007818570535e-07,1.679841972190843e-07,-3.3023854939528974e-07,0.0,0.0,0.6625776290893555
1752244023.340771,5.184008955438912e-07,1.6798422564079374e-07,-3.302385209735803e-07,0.0,0.0,0.6625776290893555
1752244023.4019718,5.184007818570535e-07,1.6798422564079374e-07,-3.3023857781699917e-07,0.0,0.0,0.6625776290893555
1752244023.4641604,5.184007818570535e-07,1.6798422564079374e-07,-3.3023857781699917e-07,0.0,0.0,0.6625776290893555
1752244023.526435,5.184007818570535e-07,1.679841972190843e-07,-3.3023857781699917e-07,0.0,0.0,0.6625776290893555
1752244023.5897615,5.184008955438912e-07,1.6798421142993902e-07,-3.3023837886503316e-07,0.0,0.0,0.6625776290893555
1752244023.653125,5.184008955438912e-07,1.6798421142993902e-07,-3.3023837886503316e-07,0.0,0.0,0.6625776290893555
1752244023.7161632,5.184008955438912e-07,1.6798422564079374e-07,-3.302383504433237e-07,0.0,0.0,0.6625776290893555
1752244023.779974,5.184008955438912e-07,1.6798422564079374e-07,-3.302383504433237e-07,0.0,0.0,0.6625776290893555
1752244023.8392694,5.184008387004724e-07,1.6798416879737488e-07,-3.302385209735803e-07,0.0,0.0,0.6625776290893555
1752244023.901083,5.184007250136347e-07,1.6798422564079374e-07,-3.3023883361238404e-07,0.0,0.0,0.6625776290893555
1752244023.962577,5.184007250136347e-07,1.6798422564079374e-07,-3.3023883361238404e-07,0.0,0.0,0.6625776290893555
1752244024.0257378,5.184007250136347e-07,1.6798421142993902e-07,-3.3023866308212746e-07,0.0,0.0,0.6625776290893555
1752244024.09086,5.184007250136347e-07,1.6798421142993902e-07,-3.3023866308212746e-07,0.0,0.0,0.6625776290893555
1752244024.153487,5.184008387004724e-07,1.679841972190843e-07,-3.302384925518709e-07,0.0,0.0,0.6625776290893555
1752244024.2168255,5.184008387004724e-07,1.679841972190843e-07,-3.302384925518709e-07,0.0,0.0,0.6625776290893555
1752244024.2786255,5.184164706406591e-07,1.6797761759335117e-07,-3.3021314038705896e-07,0.0,0.0,0.6625776290893555
1752244024.3419025,5.184011797609855e-07,1.679791381548057e-07,-3.3024696222128114e-07,0.0,0.0,0.6625776290893555
1752244024.4055922,5.184011797609855e-07,1.679791381548057e-07,-3.3024696222128114e-07,0.0,0.0,0.6625776290893555
1752244024.466518,5.184142537473235e-07,1.6797847024463408e-07,-3.3021819945133757e-07,0.0,0.0,0.6625776290893555
1752244024.528027,5.184143105907424e-07,1.679784844554888e-07,-3.3021817102962814e-07,0.0,0.0,0.6625776290893555
1752244024.5906851,5.184143105907424e-07,1.679784844554888e-07,-3.3021817102962814e-07,0.0,0.0,0.6625776290893555
