timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752677062.8863347,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752677062.947602,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752677063.0073218,-4.0943607018562034e-05,-5.003497426514514e-05,0.00011654326954158023,0.0,0.0,0.6636520028114319
1752677063.0645516,-4.0943607018562034e-05,-5.003497426514514e-05,0.00011654326954158023,0.0,0.0,0.6636520028114319
1752677063.1260526,8.407178938796278e-06,-8.828823047224432e-05,4.0724447899265215e-05,0.0,0.0,0.6636520028114319
1752677063.1893961,7.579712109873071e-05,4.915706813335419e-05,-0.00021242295042611659,0.0,0.0,0.6636520028114319
1752677063.2518258,4.367837027530186e-05,1.725996844470501e-05,-0.0001237067044712603,0.0,0.0,0.6636520028114319
1752677063.318799,-0.00017660843150224537,-0.00019963628437835723,0.00023117498494684696,0.0,0.0,0.6636520028114319
1752677063.3781607,6.653300079051405e-05,-0.0002620353188831359,-5.323820369085297e-05,0.0,0.0,0.6636520028114319
1752677063.4425316,0.0001249175547854975,-0.00024439339176751673,-0.00016819257871247828,0.0,0.0,0.6636520028114319
1752677063.504519,0.0001249175547854975,-0.00024439339176751673,-0.00016819257871247828,0.0,0.0,0.6636520028114319
1752677063.5677967,-2.7438516553957015e-05,1.247742875420954e-05,4.158098363404861e-06,0.0,0.0,0.6636520028114319
1752677063.633016,-1.855462687672116e-05,-0.0001609887694939971,0.00019448416423983872,0.0,0.0,0.6636520028114319
1752677063.6877954,-0.00010338576248614118,-5.2949151722714305e-05,0.00017745904915500432,0.0,0.0,0.6636520028114319
1752677063.7519102,-0.00010338576248614118,-5.2949151722714305e-05,0.00017745904915500432,0.0,0.0,0.6636520028114319
1752677063.8133647,0.0002572569064795971,5.537123797694221e-05,-0.0005672550178132951,0.0,0.0,0.6636520028114319
1752677063.87509,3.9478461985709146e-05,2.9862383598810993e-05,-0.00013694423250854015,0.0,0.0,0.6636520028114319
1752677063.9373477,-0.00013276940444484353,-6.031786597304745e-06,3.5136028600391e-05,0.0,0.0,0.6636520028114319
1752677064.0002136,4.6941211621742696e-05,-0.00010634290083544329,2.9254635592224076e-05,0.0,0.0,0.6636520028114319
1752677064.0644808,4.6941211621742696e-05,-0.00010634290083544329,2.9254635592224076e-05,0.0,0.0,0.6636520028114319
1752677064.1276643,0.0001710023934720084,1.1618398275459185e-05,-7.744527829345316e-05,0.0,0.0,0.6636520028114319
1752677064.1888914,3.994542203145102e-05,-7.607995212310925e-05,-9.426649194210768e-05,0.0,0.0,0.6636520028114319
1752677064.2526908,-4.2458133975742385e-05,-0.00021110824309289455,0.00017047095752786845,0.0,0.0,0.6636520028114319
1752677064.318122,-4.2458133975742385e-05,-0.00021110824309289455,0.00017047095752786845,0.0,0.0,0.6636520028114319
1752677064.3782241,1.1968872968282085e-05,-0.00014708710659760982,1.0319577086193021e-05,0.0,0.0,0.6636520028114319
1752677064.438595,-3.2745887438068166e-05,-8.120624261209741e-05,-3.747031314560445e-06,0.0,0.0,0.6636520028114319
1752677064.501066,-3.2745887438068166e-05,-8.120624261209741e-05,-3.747031314560445e-06,0.0,0.0,0.6636520028114319
1752677064.5636652,-0.00035891096922568977,-0.0002687769301701337,0.0005995910614728928,0.0,0.0,0.6636520028114319
1752677064.6262264,-0.00035891096922568977,-0.0002687769301701337,0.0005995910614728928,0.0,0.0,0.6636520028114319
1752677064.6884494,-0.0003304727142676711,-0.0001125204871641472,0.00031029945239424706,0.0,0.0,0.6636520028114319
1752677064.75169,-0.00020078057423233986,-0.00021159644529689103,0.0004272702499292791,0.0,0.0,0.6636520028114319
1752677064.8108652,-0.00020078057423233986,-0.00021159644529689103,0.0004272702499292791,0.0,0.0,0.6636520028114319
1752677064.8751037,-0.00015963397163432091,-0.0001426102389814332,0.0003399047418497503,0.0,0.0,0.6636520028114319
1752677064.9353983,-5.544917075894773e-05,-2.125837818311993e-05,1.4320593436423223e-05,0.0,0.0,0.6636520028114319
1752677064.997557,-5.544917075894773e-05,-2.125837818311993e-05,1.4320593436423223e-05,0.0,0.0,0.6636520028114319
1752677065.0602748,-0.00013858088641427457,-0.00015737618377897888,0.00028764581657014787,0.0,0.0,0.6636520028114319
1752677065.12212,-0.00013858088641427457,-0.00015737618377897888,0.00028764581657014787,0.0,0.0,0.6636520028114319
1752677065.1839075,-7.91355487308465e-05,-7.958264177432284e-05,9.67837477219291e-05,0.0,0.0,0.6636520028114319
1752677065.2487633,4.200720923108747e-06,-1.1791838687713607e-06,-0.00017399940406903625,0.0,0.0,0.6636520028114319
1752677065.3145,-0.0002497093519195914,-0.0001830285764299333,0.0003015375405084342,0.0,0.0,0.6636520028114319
1752677065.3734343,-0.0002497093519195914,-0.0001830285764299333,0.0003015375405084342,0.0,0.0,0.6636520028114319
1752677065.4365854,-0.00025179932708851993,-0.000135959213366732,0.0003681429079733789,0.0,0.0,0.6636520028114319
1752677065.499448,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752677065.5642533,0.0,0.0,0.0,0.0,0.0,0.6636520028114319
1752677065.6250744,8.022930705919862e-05,5.048322782386094e-05,-0.00013853819109499454,0.0,0.0,0.6636520028114319
1752677065.6894531,7.350584928644821e-05,7.822098268661648e-05,-0.00020604820747394115,0.0,0.0,0.6636520028114319
1752677065.7546148,7.350584928644821e-05,7.822098268661648e-05,-0.00020604820747394115,0.0,0.0,0.6636520028114319
1752677065.8164556,-5.833638715557754e-05,-3.362828283570707e-05,0.00011937668750761077,0.0,0.0,0.6636520028114319
1752677065.8748178,8.763515506871045e-05,3.530471440171823e-05,-0.0001919362839544192,0.0,0.0,0.6636520028114319
1752677065.938068,8.763515506871045e-05,3.530471440171823e-05,-0.0001919362839544192,0.0,0.0,0.6636520028114319
1752677065.9996326,0.00020040069648530334,0.00012814163346774876,-0.0004958365461789072,0.0,0.0,0.6636520028114319
1752677066.0601993,3.209423812222667e-05,4.608925883076154e-05,-0.00011635659757303074,0.0,0.0,0.6636520028114319
1752677066.1260421,3.209423812222667e-05,4.608925883076154e-05,-0.00011635659757303074,0.0,0.0,0.6636520028114319
1752677066.1913402,7.854919385863468e-05,4.624371649697423e-05,-0.00013614054478239268,0.0,0.0,0.6636520028114319
1752677066.251179,0.00010923587979050353,4.983010148862377e-05,-0.0002372136659687385,0.0,0.0,0.6636520028114319
1752677066.310155,0.00010923587979050353,4.983010148862377e-05,-0.0002372136659687385,0.0,0.0,0.6636520028114319
1752677066.3727536,2.0552235582727008e-05,3.7696502204198623e-06,-3.911328167305328e-05,0.0,0.0,0.6636520028114319
1752677066.4345539,4.076888944837265e-05,5.277562013361603e-05,-0.00013495369057636708,0.0,0.0,0.6636520028114319
1752677066.4980032,4.076888944837265e-05,5.277562013361603e-05,-0.00013495369057636708,0.0,0.0,0.6636520028114319
1752677066.5630958,-5.511497874977067e-05,-4.239094414515421e-05,0.00012668898853007704,0.0,0.0,0.6636520028114319
1752677066.6220033,-5.511497874977067e-05,-4.239094414515421e-05,0.00012668898853007704,0.0,0.0,0.6636520028114319
1752677066.6852944,-9.110721293836832e-06,-6.982142167544225e-06,2.8686674340860918e-05,0.0,0.0,0.6636520028114319
1752677066.7504737,0.00011378476483514532,8.1688238424249e-05,-0.0003331667394377291,0.0,0.0,0.6636520028114319
