timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752576171.0569828,0.0,0.0,0.0,0.0,0.0,0.6636521220207214
1752576171.1242611,-3.87049512937665e-05,-5.659177986672148e-05,0.00010406177898403257,0.0,0.0,0.6636521220207214
1752576171.1818209,-0.00010117706551682204,-0.00015660231292713434,0.0002625886700116098,0.0,0.0,0.6636521220207214
1752576171.242507,3.5673609090736136e-05,3.2812688004923984e-05,-0.00014803507656324655,0.0,0.0,0.6636521220207214
1752576171.3058178,3.5673609090736136e-05,3.2812688004923984e-05,-0.00014803507656324655,0.0,0.0,0.6636521220207214
1752576171.3706112,4.816022556042299e-05,2.7371039323043078e-05,-0.00014282079064287245,0.0,0.0,0.6636521220207214
1752576171.433727,-0.0003389274061191827,-0.0003918384318239987,0.0004881684435531497,0.0,0.0,0.6636521220207214
1752576171.4955873,-3.923228632629616e-06,-0.0003340225957799703,5.364525713957846e-05,0.0,0.0,0.6636521220207214
1752576171.5554533,-3.923228632629616e-06,-0.0003340225957799703,5.364525713957846e-05,0.0,0.0,0.6636521220207214
1752576171.6178334,0.0003004663158208132,0.0002674813731573522,-0.0003509620437398553,0.0,0.0,0.6636521220207214
1752576171.6805782,-0.0002002473920583725,-0.0003637711051851511,0.00042934450902976096,0.0,0.0,0.6636521220207214
1752576171.7417023,-0.0002002473920583725,-0.0003637711051851511,0.00042934450902976096,0.0,0.0,0.6636521220207214
1752576171.8060882,-0.0002002473920583725,-0.0003637711051851511,0.00042934450902976096,0.0,0.0,0.6636521220207214
1752576171.8678615,-0.0003634834138210863,-0.00031805812614038587,0.0004907450638711452,0.0,0.0,0.6636521220207214
1752576171.9336107,-3.266983912908472e-05,-0.00022872751287650317,-0.0001829712127801031,0.0,0.0,0.6636521220207214
1752576171.9962687,-0.00021433351503219455,-0.0002157850394723937,0.00022067689860705286,0.0,0.0,0.6636521220207214
