timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752863011.5839503,0.0,0.0,0.0,0.0,0.0,0.6603714823722839
1752863011.647016,0.0,0.0,0.0,0.0,0.0,0.6603714823722839
1752863011.71012,1.6795401052149828e-06,-2.010519665418542e-06,-1.6263411453110166e-05,0.0,0.0,0.6603714823722839
1752863011.7687075,1.324682671111077e-05,6.2703920775675215e-06,5.421127571025863e-05,0.0,0.0,0.6603714823722839
1752863011.8318708,1.324682671111077e-05,6.2703920775675215e-06,5.421127571025863e-05,0.0,0.0,0.6603714823722839
1752863011.894963,1.8181019186158665e-05,-3.871498120133765e-05,0.00012378506653476506,0.0,0.0,0.6603714823722839
1752863011.9568548,-2.0210189177305438e-05,-1.3147611753083766e-05,-0.00010047297109849751,0.0,0.0,0.6603714823722839
1752863012.0199883,-6.53828510621679e-06,-3.520135214785114e-05,5.102934665046632e-05,0.0,0.0,0.6603714823722839
1752863012.0821404,-4.6345579107764934e-07,-3.625707378773768e-08,-1.0249800652673002e-05,0.0,0.0,0.6603714823722839
1752863012.1431704,-5.46835690329317e-06,-3.068014120799489e-05,6.564644718309864e-05,0.0,0.0,0.6603714823722839
1752863012.2049592,0.00033386616269126534,-0.0003125857620034367,0.00019449471437837929,0.0,0.0,0.6603714823722839
1752863012.2672646,0.00033386616269126534,-0.0003125857620034367,0.00019449471437837929,0.0,0.0,0.6603714823722839
1752863012.33001,0.00010709334310377017,-0.0001068917044904083,0.00018669151177164167,0.0,0.0,0.6603714823722839
1752863012.3933194,0.0002632332325447351,-0.00033696499303914607,-4.299356442061253e-05,0.0,0.0,0.6603714823722839
1752863012.4558346,0.0002632332325447351,-0.00033696499303914607,-4.299356442061253e-05,0.0,0.0,0.6603714823722839
1752863012.5183759,1.337481717200717e-05,-3.7809473724337295e-05,0.00012254553439561278,0.0,0.0,0.6603714823722839
1752863012.5795634,0.0001278004056075588,-0.0002562438603490591,8.227954822359607e-05,0.0,0.0,0.6603714823722839
1752863012.6428988,0.0001278004056075588,-0.0002562438603490591,8.227954822359607e-05,0.0,0.0,0.6603714823722839
1752863012.7070312,0.0001199483303935267,-0.0001605176366865635,0.0001053137966664508,0.0,0.0,0.6603714823722839
1752863012.7700315,0.00010652786295395344,-0.0001164872883236967,6.0416805354179814e-05,0.0,0.0,0.6603714823722839
1752863012.833501,0.00011896435171365738,-0.00013730762293562293,0.00010861187911359593,0.0,0.0,0.6603714823722839
1752863012.8972597,0.00011896435171365738,-0.00013730762293562293,0.00010861187911359593,0.0,0.0,0.6603714823722839
1752863012.95726,0.0003622782533057034,-0.00033247150713577867,0.00012357335072010756,0.0,0.0,0.6603714823722839
1752863013.02261,0.00013993687753099948,-0.00014649229706265032,6.878720455461007e-07,0.0,0.0,0.6603714823722839
1752863013.0835462,0.00013993687753099948,-0.00014649229706265032,6.878720455461007e-07,0.0,0.0,0.6603714823722839
1752863013.1468554,0.0002657084260135889,-0.00033348496071994305,3.7075544241815805e-05,0.0,0.0,0.6603714823722839
1752863013.2121909,1.077349043043796e-05,-4.117742719245143e-05,8.767756662564352e-05,0.0,0.0,0.6603714823722839
1752863013.273357,0.00013308752386365086,-0.00023845155374146998,0.00010137858043890446,0.0,0.0,0.6603714823722839
1752863013.3363965,0.00015314327902160585,-0.00018880421703215688,0.00020615312678273767,0.0,0.0,0.6603714823722839
1752863013.3972886,0.00015314327902160585,-0.00018880421703215688,0.00020615312678273767,0.0,0.0,0.6603714823722839
1752863013.460869,0.00013384572230279446,-0.00013452481653075665,5.059692557551898e-05,0.0,0.0,0.6603714823722839
1752863013.5208652,0.00014000368537381291,-0.00016186478023882955,0.00012240392970852554,0.0,0.0,0.6603714823722839
1752863013.5832438,0.00035894947359338403,-0.00032928938162513077,0.00013318123819772154,0.0,0.0,0.6603714823722839
1752863013.6448293,0.00035894947359338403,-0.00032928938162513077,0.00013318123819772154,0.0,0.0,0.6603714823722839
1752863013.7065294,0.00016410578973591328,-0.00017173400556202978,1.766079367371276e-05,0.0,0.0,0.6603714823722839
1752863013.7669477,0.0002516031381674111,-0.00031911497353576124,-5.934719229117036e-05,0.0,0.0,0.6603714823722839
1752863013.8306904,5.625846370094223e-06,-3.452257442404516e-05,8.235518907895312e-05,0.0,0.0,0.6603714823722839
1752863013.893693,5.625846370094223e-06,-3.452257442404516e-05,8.235518907895312e-05,0.0,0.0,0.6603714823722839
1752863013.95478,0.00015334220370277762,-0.00015601336781401187,7.386495894934342e-07,0.0,0.0,0.6603714823722839
1752863014.0170612,0.00013458981993608177,-0.0001800434838514775,0.0001581244869157672,0.0,0.0,0.6603714823722839
1752863014.0800636,0.0,0.0,0.0,0.0,0.0,0.6603714823722839
1752863014.1412263,0.0,0.0,0.0,0.0,0.0,0.6603714823722839
1752863014.204926,-3.6561050364980474e-06,-1.9413759218878113e-05,1.1701044059009291e-05,0.0,0.0,0.6603714823722839
1752863014.2688327,-7.340408387790376e-07,-3.163175642839633e-05,-3.3811280445661396e-05,0.0,0.0,0.6603714823722839
1752863014.3319907,-1.6216145013459027e-05,-2.614429104141891e-05,0.00028441043104976416,0.0,0.0,0.6603714823722839
1752863014.3940709,-1.6216145013459027e-05,-2.614429104141891e-05,0.00028441043104976416,0.0,0.0,0.6603714823722839
1752863014.4573627,9.618862151228313e-08,-4.494221866480075e-05,-3.0637072541139787e-06,0.0,0.0,0.6603714823722839
1752863014.5215218,-2.3413380404235795e-05,-4.2502379073994234e-05,9.608014806872234e-05,0.0,0.0,0.6603714823722839
1752863014.5854216,-4.6053748519625515e-05,-0.00011965622252319008,1.3883035535400268e-05,0.0,0.0,0.6603714823722839
1752863014.6463776,-4.6053748519625515e-05,-0.00011965622252319008,1.3883035535400268e-05,0.0,0.0,0.6603714823722839
1752863014.709302,-6.095710318732017e-07,-5.3378375014290214e-05,0.0002375833864789456,0.0,0.0,0.6603714823722839
1752863014.7708354,1.5487832570215687e-05,-2.280322223668918e-05,0.0001061207294696942,0.0,0.0,0.6603714823722839
1752863014.832394,-1.967678872460965e-05,-2.8990461942157708e-05,0.00010662749991752207,0.0,0.0,0.6603714823722839
1752863014.8962736,-1.967678872460965e-05,-2.8990461942157708e-05,0.00010662749991752207,0.0,0.0,0.6603714823722839
1752863014.95855,-2.584995854704175e-06,-4.661085768020712e-05,-1.799142592062708e-05,0.0,0.0,0.6603714823722839
1752863015.0218675,-4.6447134991467465e-06,-3.619355265982449e-05,0.00016709769261069596,0.0,0.0,0.6603714823722839
1752863015.081388,-4.6447134991467465e-06,-3.619355265982449e-05,0.00016709769261069596,0.0,0.0,0.6603714823722839
1752863015.148694,-7.536606062785722e-06,-7.175688369898126e-05,-3.96221275877906e-06,0.0,0.0,0.6603714823722839
1752863015.2059004,-0.00041219990816898644,0.00029100419487804174,-0.00015347589214798063,0.0,0.0,0.6603714823722839
1752863015.2682679,-0.00041219990816898644,0.00029100419487804174,-0.00015347589214798063,0.0,0.0,0.6603714823722839
1752863015.3309932,-4.961371814715676e-05,-0.0001281947479583323,-9.307635991717689e-06,0.0,0.0,0.6603714823722839
1752863015.395781,-6.24111999059096e-06,-5.179146319278516e-05,0.00027008415781892836,0.0,0.0,0.6603714823722839
1752863015.4533286,1.3489401680999435e-05,-2.7903028239961714e-05,0.00020923114789184183,0.0,0.0,0.6603714823722839
1752863015.514838,1.3489401680999435e-05,-2.7903028239961714e-05,0.00020923114789184183,0.0,0.0,0.6603714823722839
1752863015.5770712,-1.264099500986049e-05,-3.180930798407644e-05,0.00014133733930066228,0.0,0.0,0.6603714823722839
1752863015.641126,0.00010116316116182134,-0.00014474289491772652,-5.8475507103139535e-06,0.0,0.0,0.6603714823722839
1752863015.701142,-9.752216101333033e-06,-3.502318577375263e-05,0.00015193974832072854,0.0,0.0,0.6603714823722839
1752863015.7639732,-9.752216101333033e-06,-3.502318577375263e-05,0.00015193974832072854,0.0,0.0,0.6603714823722839
1752863015.8289526,3.473083779681474e-05,-0.0001383702183375135,-5.276605952531099e-05,0.0,0.0,0.6603714823722839
1752863015.8899107,-0.00030226781382225454,0.00020294672867748886,-6.611444405280054e-05,0.0,0.0,0.6603714823722839
1752863015.9518986,-0.00030226781382225454,0.00020294672867748886,-6.611444405280054e-05,0.0,0.0,0.6603714823722839
1752863016.01495,-3.52190800185781e-05,-1.3641478290082887e-05,-8.87661735760048e-05,0.0,0.0,0.6603714823722839
1752863016.0790327,-1.2332660844549537e-05,-3.90356763091404e-05,0.00025064367218874395,0.0,0.0,0.6603714823722839
1752863016.1388476,1.2154743671999313e-05,-2.42980859184172e-05,0.00012170375703135505,0.0,0.0,0.6603714823722839
1752863016.2003367,-1.179374066850869e-05,-2.7296124244458042e-05,7.951611041789874e-05,0.0,0.0,0.6603714823722839
1752863016.263423,-1.179374066850869e-05,-2.7296124244458042e-05,7.951611041789874e-05,0.0,0.0,0.6603714823722839
