timestamp,slam_x,slam_y,slam_z,gt_x,gt_y,gt_z
1752865213.874058,0.0,0.0,0.0,0.0,0.0,0.6432958841323853
1752865213.938278,-3.970662510255352e-05,2.599308209028095e-05,-0.00020503418636508286,0.0,0.0,0.6432958841323853
1752865213.9989417,-0.00015560987230855972,0.0001915299508254975,-0.0007299019489437342,0.0,0.0,0.6432958841323853
1752865214.062047,-0.00015560987230855972,0.0001915299508254975,-0.0007299019489437342,0.0,0.0,0.6432958841323853
1752865214.124815,-0.0002432136534480378,0.00018861218995880336,-0.0005788520211353898,0.0,0.0,0.6432958841323853
1752865214.1868644,-0.00018051126971840858,3.806009772233665e-05,0.00035897642374038696,0.0,0.0,0.6432958841323853
1752865214.2484493,-3.412798105273396e-05,-4.0244478441309184e-05,0.0005946921883150935,0.0,0.0,0.6432958841323853
1752865214.3103049,-8.686727232998237e-05,-0.0002275423612445593,-0.00023514730855822563,0.0,0.0,0.6432958841323853
1752865214.3721561,-0.00018881430150941014,-0.00016623217379674315,-0.0006599150947295129,0.0,0.0,0.6432958841323853
1752865214.4363878,-8.07465476100333e-05,-0.00026938950759358704,-0.0002353186864638701,0.0,0.0,0.6432958841323853
1752865214.4973302,-0.00014170438225846738,-0.0001477949699619785,-0.0005265407962724566,0.0,0.0,0.6432958841323853
1752865214.559902,-0.00016301125288009644,-0.0001506328408140689,-0.0003973284037783742,0.0,0.0,0.6432958841323853
1752865214.6238637,-9.966480865841731e-05,6.663670501438901e-05,0.0007488381816074252,0.0,0.0,0.6432958841323853
1752865214.6854477,-0.00017509413009975106,-0.0006551360129378736,-0.0003910448867827654,0.0,0.0,0.6432958841323853
1752865214.747929,-0.00011936569353565574,-0.00013636387302540243,0.00010518120689084753,0.0,0.0,0.6432958841323853
1752865214.810193,-0.00024060209398157895,-3.498846126603894e-05,-0.0005353778833523393,0.0,0.0,0.6432958841323853
1752865214.871529,-0.00018656006432138383,-0.00025220049428753555,0.00033451334456913173,0.0,0.0,0.6432958841323853
1752865214.9348392,-0.0002717783791013062,-7.315394032048061e-05,-0.00086162646766752,0.0,0.0,0.6432958841323853
1752865214.996955,-0.0002675335272215307,-6.180613854667172e-05,-9.036302071763203e-05,0.0,0.0,0.6432958841323853
1752865215.059554,-0.0002675335272215307,-6.180613854667172e-05,-9.036302071763203e-05,0.0,0.0,0.6432958841323853
1752865215.1236749,-0.0002821375092025846,-9.168361430056393e-05,-0.0009261769009754062,0.0,0.0,0.6432958841323853
1752865215.186146,-0.0002671510446816683,1.09156089820317e-05,9.927923383656889e-05,0.0,0.0,0.6432958841323853
1752865215.248999,-0.00017745875811669976,-0.00028870641835965216,-0.00022548530250787735,0.0,0.0,0.6432958841323853
1752865215.3108299,-0.00017745875811669976,-0.00028870641835965216,-0.00022548530250787735,0.0,0.0,0.6432958841323853
1752865215.3734055,-0.00014561176067218184,-8.978059486253187e-05,-0.00019093848823104054,0.0,0.0,0.6432958841323853
1752865215.4336567,-7.992691826075315e-05,-7.148027634684695e-06,-0.00032230428769253194,0.0,0.0,0.6432958841323853
1752865215.4957893,-3.734459824045189e-05,-9.288811270380393e-05,0.00037764915032312274,0.0,0.0,0.6432958841323853
1752865215.5580802,-3.734459824045189e-05,-9.288811270380393e-05,0.00037764915032312274,0.0,0.0,0.6432958841323853
1752865215.624022,-0.00011187101335963234,-4.51967898698058e-05,-0.0005730426055379212,0.0,0.0,0.6432958841323853
1752865215.6834784,-8.687579975230619e-05,-7.787211507093161e-05,-5.692382183042355e-05,0.0,0.0,0.6432958841323853
1752865215.746206,-8.687579975230619e-05,-7.787211507093161e-05,-5.692382183042355e-05,0.0,0.0,0.6432958841323853
1752865215.808579,-9.612681606085971e-05,-4.6754990762565285e-05,-0.0004609098541550338,0.0,0.0,0.6432958841323853
1752865215.8711696,-0.00010560562805039808,4.7611709305783734e-05,0.000337681412929669,0.0,0.0,0.6432958841323853
1752865215.9323676,-0.00010560562805039808,4.7611709305783734e-05,0.000337681412929669,0.0,0.0,0.6432958841323853
1752865215.9959612,8.925491783884354e-06,-0.00014687310613226146,-5.909384344704449e-05,0.0,0.0,0.6432958841323853
1752865216.0589232,0.0,0.0,0.0,0.0,0.0,0.6432958841323853
1752865216.1204293,0.0,0.0,0.0,0.0,0.0,0.6432958841323853
1752865216.1825757,7.748395000817254e-05,8.112968316709157e-06,-3.973159255110659e-05,0.0,0.0,0.6432958841323853
1752865216.244386,0.0002204687480116263,-0.0021070430520921946,0.0012477029813453555,0.0,0.0,0.6432958841323853
1752865216.30732,-6.14246164332144e-05,0.0005304862861521542,-0.0005000118399038911,0.0,0.0,0.6432958841323853
1752865216.3705134,-0.0001959416113095358,-0.00022805589833296835,-0.0004245686868671328,0.0,0.0,0.6432958841323853
1752865216.4310715,-0.0001959416113095358,-0.00022805589833296835,-0.0004245686868671328,0.0,0.0,0.6432958841323853
1752865216.4950476,-0.00016428582603111863,0.00039918802212923765,-0.0006567095988430083,0.0,0.0,0.6432958841323853
